courseId,department,courseName,time,room
24676-02,빅데이터응용학과,빅데이터의이해,화1/목1/2,060228-0
24676-02,빅데이터응용학과,빅데이터의이해,화1/목1/2,060228-0
22437-57,빅데이터응용학과,자기계발과미래설계,월8,060529-0
22437-58,빅데이터응용학과,자기계발과미래설계,수1,060529-0
25086-01,빅데이터응용학과,Python심화,화7/목2/3,060326-0
24907-01,빅데이터응용학과,R심화,화2/3/목6,060326-0
25089-32,빅데이터응용학과,기업가정신,수3,060228-0
24903-01,빅데이터응용학과,통계분석,월6/7/수7,060326-0
25083-01,빅데이터응용학과,공간정보분석,화2/3/목3,060520-0
25277-01,빅데이터응용학과,데이터마이닝,월5/수5/6,060326-0
24360-01,빅데이터응용학과,데이터시각화,화6/목7/8,060326-0
24422-01,빅데이터응용학과,오픈데이터분석,수2/3/4,060520-0
24422-01,빅데이터응용학과,오픈데이터분석,수2/3/4,060520-0
24422-01,빅데이터응용학과,오픈데이터분석,수2/3/4,060520-0
25275-01,빅데이터응용학과,Python응용,화5/6/7,060520-0
25268-01,빅데이터응용학과,R응용,월2/3/4,060520-0
25278-01,빅데이터응용학과,딥러닝응용,금2/3/4,060520-0
18930-01,생명시스템과학과,대학수학및연습I,월5/6/화7/8,060334-0
18930-02,생명시스템과학과,대학수학및연습I,월5/6/화7/8,060217-0/060526-0
15803-01,생명시스템과학과,생명과학및실험I,수5/6,060526-0
15803-01,생명시스템과학과,생명과학및실험I,수5/6,060526-0
15803-01,생명시스템과학과,생명과학및실험I,수5/6,060526-0
15803-02,생명시스템과학과,생명과학및실험I,수7/8,060334-0
15803-02,생명시스템과학과,생명과학및실험I,수7/8,060334-0
15803-02,생명시스템과학과,생명과학및실험I,수7/8,060334-0
15781-01,생명시스템과학과,일반화학및실험I,화2/3,060217-0
15781-02,생명시스템과학과,일반화학및실험I,화5/6,060217-0
22437-95,생명시스템과학과,자기계발과미래설계,화9,060334-0
22437-96,생명시스템과학과,자기계발과미래설계,수9,060334-0
22437-97,생명시스템과학과,자기계발과미래설계,수9,060526-0
22437-98,생명시스템과학과,자기계발과미래설계,화1,060334-0
26383-01,생명시스템과학과,과학교과교재연구및지도법,목7/8/9,060217-0
25746-01,수학과,기초수학,화8/9,060517-0
25746-01,수학과,기초수학,화8/9,060517-0
25746-01,수학과,기초수학,화8/9,060517-0
18930-04,수학과,대학수학및연습I,화2/3,060517-0
19976-03,수학과,대학수학및연습I(실),목2/3,060517-0
19976-04,수학과,대학수학및연습I(실),목7/8,060517-0
21013-17,수학과,일반화학및실험(실),월5/6,060225-0
21013-18,수학과,일반화학및실험(실),월7/8,060225-0
15781-09,수학과,일반화학및실험I,월2/3,060526-0
22437-55,수학과,자기계발과미래설계,월9,060528-0
22437-56,수학과,자기계발과미래설계,월9,060527-0
24101-01,수학과,컴퓨터수학및실습,수2/3/금2/3,060517-0/060515-0
24101-01,수학과,컴퓨터수학및실습,수2/3/금2/3,060517-0/060515-0
24101-01,수학과,컴퓨터수학및실습,수2/3/금2/3,060517-0/060515-0
25089-31,수학과,기업가정신,월7,060517-0
11363-01,수학과,미분방정식,화5/6/금2,060517-0
11363-01,수학과,미분방정식,화5/6/금2,060517-0
11363-01,수학과,미분방정식,화5/6/금2,060517-0
11964-01,수학과,선형대수Ⅰ,화7/금3/4,060517-0
11964-01,수학과,선형대수Ⅰ,화7/금3/4,060517-0
11964-01,수학과,선형대수Ⅰ,화7/금3/4,060517-0
25941-01,수학과,해석학Ⅰ,화2/3/수2,060527-0
25942-01,수학과,확률및통계,월B/수E,060527-0
26400-01,수학과,미분기하학,월D/화D,060510-0
16197-01,수학과,복소해석학Ⅰ,수5/목2/3,060527-0
26402-01,수학과,수치해석학,화7/수2/3,060528-0
26399-01,수학과,위상수학,화2/3/목5,060510-0
26398-01,수학과,현대대수학,월2/3/목6,060517-0
18275-01,수학과,금융수학,수5/6/목6,060528-0
18275-01,수학과,금융수학,수5/6/목6,060528-0
18275-01,수학과,금융수학,수5/6/목6,060528-0
21363-01,수학과,조합및그래프이론,화2/3/목7,060511-0
22715-01,스포츠과학과,기능해부학,화5/6/7/8,060213-0
24801-01,스포츠과학과,수영지도법,목4/5/6,060213-0
24801-02,스포츠과학과,수영지도법,목7/8/9,060213-0
24142-01,스포츠과학과,스포츠윤리,월B/수B,060213-0
22437-106,스포츠과학과,자기계발과미래설계,월5,060212-0
22437-107,스포츠과학과,자기계발과미래설계,월6,060212-0
25089-58,스포츠과학과,기업가정신,수6,060334-0
24508-01,스포츠과학과,수상스포츠,토1/2/3,060212-0
24508-02,스포츠과학과,수상스포츠,토4/5/6,060212-0
25936-01,스포츠과학과,스포츠경영학,화D/목D,060334-0
24509-01,스포츠과학과,스포츠영어,금5/6/7,060334-0
12621-01,스포츠과학과,운동생리학,목1/2/3,060212-0
24290-01,스포츠과학과,운동역학,월1/2/3/4,060334-0
24290-02,스포츠과학과,운동역학,화1/2/3/4,060212-0
22722-01,스포츠과학과,스포츠영양학,월6/7/8,060213-0
22723-01,스포츠과학과,운동학습/제어및발달,월1/2/수3,060212-0
22724-01,스포츠과학과,유아체육론,화B/목B,060213-0
22729-01,스포츠과학과,운동상해,수5/6/7/8,060213-0
21013-05,식품영양학과,일반화학및실험(실),수6/7,060225-0
21013-06,식품영양학과,일반화학및실험(실),수8/9,060225-0
15781-03,식품영양학과,일반화학및실험I,월5/6,060526-0
14314-03,신소재공학과,대학수학I,화5/6/목3,060526-0/090420-0
14314-04,자유전공학부,대학수학I,목1/2/3,060114-0
14314-05,자유전공학부,대학수학I,금3/목2/3,060528-0/060510-0
22437-128,자유전공학부,자기계발과미래설계,화6,060527-0
16717-07,전기전자공학과,일반물리학및실험I(실),금1/2,06B101-0
16717-08,전기전자공학과,일반물리학및실험I(실),금3/4,06B101-0
25603-01,정보통신공학과,일반물리Ⅰ,월1/2/3,060114-0
25865-01,창의융합학부,소비자금융Ⅰ,수1/2/3,060510-0
25865-01,창의융합학부,소비자금융Ⅰ,수1/2/3,060510-0
25865-01,창의융합학부,소비자금융Ⅰ,수1/2/3,060510-0
12837-02,토목·건축공학부,일반물리학및실험I,화2/3,060228-0
16717-01,토목·건축공학부,일반물리학및실험I(실),월5/6,06B102-0
16717-02,토목·건축공학부,일반물리학및실험I(실),월7/8,06B102-0
16717-03,토목·건축공학부,일반물리학및실험I(실),화6/7,06B101-0
16717-04,토목·건축공학부,일반물리학및실험I(실),화8/9,06B101-0
25565-01,패션디자인학과,디자인CAD ,월4/5/6,060433-0
25565-02,패션디자인학과,디자인CAD ,월7/8/9,060433-0
25562-05,패션디자인학과,미디어의이해,수4/5,060417-0
22437-115,패션디자인학과,자기계발과미래설계,월2,060417-0
22437-116,패션디자인학과,자기계발과미래설계,월3,060417-0
25561-05,패션디자인학과,조형연구Ⅰ,수6/7/8,060417-0
25561-06,패션디자인학과,조형연구Ⅰ,목7/8/9,060417-0
25564-01,패션디자인학과,패션아이콘탐구,목5/6,060526-0
25563-05,패션디자인학과,표현연구Ⅰ,금4/5/6,060417-0
25563-06,패션디자인학과,표현연구Ⅰ,금7/8/9,060417-0
25089-64,패션디자인학과,기업가정신,월1,060417-0
25899-01,패션디자인학과,디지털텍스타일디자인,수4/5/6,060431-0
25895-01,패션디자인학과,의복구성,월6/7/8/9,060420-0
25895-02,패션디자인학과,의복구성,화6/7/8/9,060420-0
25898-01,패션디자인학과,패션디자인발상,월2/3/4/5,060419-0
25898-02,패션디자인학과,패션디자인발상,화1/2/3/4,060417-0
25896-01,패션디자인학과,패션마케팅,수7/8/9,060419-0
25900-01,패션디자인학과,패션소재의이해와활용,수1/2/3,060424-0
26038-01,패션디자인학과,패션일러스트레이션,목3/4/5,060424-0
26038-02,패션디자인학과,패션일러스트레이션,목6/7/8,060424-0
21410-01,패션디자인학과,드레이핑Ⅱ,수1/2/3,060419-0
21410-02,패션디자인학과,드레이핑Ⅱ,수4/5/6,060419-0
24796-01,패션디자인학과,테크니컬디자인생산실무,목6/7/금6/7,060419-0
24687-01,패션디자인학과,패션디자인워크샵,월6/7/8/9,060417-0
24687-02,패션디자인학과,패션디자인워크샵,화6/7/8/9,060424-0
26377-01,패션디자인학과,패션머천다이징,화1/2/3/4,060420-0
23614-01,패션디자인학과,패션디자인종합설계II,수6/7/8/9,060420-0
23614-02,패션디자인학과,패션디자인종합설계II,목6/7/8/9,060420-0
23616-01,패션디자인학과,한복디자인종합설계II,수2/3/4,060420-0
23616-02,패션디자인학과,한복디자인종합설계II,목2/3/4,060420-0
14314-01,화학공학과,대학수학I,수3/월2/3,060527-0/060528-0
14314-02,화학공학과,대학수학I,화2/수2/3,060526-0
15781-07,화학공학과,일반화학및실험I,월7/8,060334-0
15781-07,화학공학과,일반화학및실험I,월7/8,060334-0
15781-07,화학공학과,일반화학및실험I,월7/8,060334-0
18930-03,화학과,대학수학및연습I,목4/5,060517-0
19976-01,화학과,대학수학및연습I(실),금1/2,060527-0
19976-02,화학과,대학수학및연습I(실),금3/4,060527-0
12837-05,화학과,일반물리학및실험I,목2/3,060335-0
16717-09,화학과,일반물리학및실험I(실),수6/7,06B101-0
16717-10,화학과,일반물리학및실험I(실),수8/9,06B101-0
21013-07,화학과,일반화학및실험(실),화5/6,060225-0
21013-07,화학과,일반화학및실험(실),화5/6,060225-0
21013-07,화학과,일반화학및실험(실),화5/6,060225-0
21013-08,화학과,일반화학및실험(실),화7/8,060225-0
22437-101,화학과,자기계발과미래설계,화9,060217-0
22437-101,화학과,자기계발과미래설계,화9,060217-0
22437-101,화학과,자기계발과미래설계,화9,060217-0
22437-102,화학과,자기계발과미래설계,화9,060529-0
22437-102,화학과,자기계발과미래설계,화9,060529-0
22437-102,화학과,자기계발과미래설계,화9,060529-0
11548-02,화학과,분석화학Ⅰ,월G/수G,060526-0
11548-02,화학과,분석화학Ⅰ,월G/수G,060526-0
11548-02,화학과,분석화학Ⅰ,월G/수G,060526-0
12662-02,화학과,유기화학Ⅰ,화G/목G,060217-0
12662-02,화학과,유기화학Ⅰ,화G/목G,060217-0
12662-02,화학과,유기화학Ⅰ,화G/목G,060217-0
20781-01,화학과,과학교과교육론,금10/11/12,060334-0
25617-01,경영정보학과,객체지향프로그래밍,화5/6/7,040221-0
25617-01,경영정보학과,객체지향프로그래밍,화5/6/7,040221-0
25617-01,경영정보학과,객체지향프로그래밍,화5/6/7,040221-0
25530-01,국어국문·창작학과,문학과창작,월1/2/3,040501-0
25530-01,국어국문·창작학과,문학과창작,월1/2/3,040501-0
25530-01,국어국문·창작학과,문학과창작,월1/2/3,040501-0
25530-02,국어국문·창작학과,문학과창작,화B/금D,040503-0
25530-02,국어국문·창작학과,문학과창작,화B/금D,040503-0
25530-02,국어국문·창작학과,문학과창작,화B/금D,040503-0
22437-01,국어국문·창작학과,자기계발과미래설계,목9,040503-0
22437-02,국어국문·창작학과,자기계발과미래설계,목9,040509-0
22437-03,국어국문·창작학과,자기계발과미래설계,목9,040510-0
25821-01,국어국문·창작학과,국문학개론,월B/수B,040503-0
25821-02,국어국문·창작학과,국문학개론,월D/수D,040503-0
25089-01,국어국문·창작학과,기업가정신,화1,040501-0
25089-02,국어국문·창작학과,기업가정신,화3,040509-0
24319-01,국어국문·창작학과,디지털미디어와문학예술,화E/목E,040501-0
22546-01,국어국문·창작학과,문예창작기법,수A/금A,040501-0
22546-01,국어국문·창작학과,문예창작기법,수A/금A,040501-0
22546-01,국어국문·창작학과,문예창작기법,수A/금A,040501-0
24320-01,국어국문·창작학과,비평의시각과방법,목4/5/6,040102-0
24321-01,국어국문·창작학과,시창작과형상사유,금7/8/9,040503-0
22548-01,국어국문·창작학과,어휘와표현예술,월E/수E,040501-0
22548-02,국어국문·창작학과,어휘와표현예술,월F/수F,040501-0
24318-01,국어국문·창작학과,한국어의소리와발음,화D/목D,040503-0
22522-01,국어국문·창작학과,현대문학텍스트의이해,수7/8/9,040503-0
24324-01,국어국문·창작학과,구비문학과한국문화,월A/수A,040503-0
26047-01,국어국문·창작학과,소설창작세미나,화B/목B,040501-0
21112-01,국어국문·창작학과,자기표현글쓰기,화D/목D,040501-0
24325-01,국어국문·창작학과,한국어의역사,수B/금B,040501-0
22528-01,국어국문·창작학과,현대소설의이론과실제,목1/2/3,040503-0
22526-01,국어국문·창작학과,고전시가와스토리텔링,금6/7/8,040501-0
22537-01,국어국문·창작학과,국어교과교재연구및지도법,목10/11/12,040426-0
24332-01,국어국문·창작학과,융합인문콘텐츠의기획및제작,월D/목D,040405-0
22534-01,국어국문·창작학과,화법과미디어언어,화E/목E,040503-0
22534-01,국어국문·창작학과,화법과미디어언어,화E/목E,040503-0
22534-01,국어국문·창작학과,화법과미디어언어,화E/목E,040503-0
25535-01,기독교학과,기독교학으로의초대,수D/금B,040508-0
25536-01,기독교학과,신약성서이해,월D/목D,040508-0
22437-17,기독교학과,자기계발과미래설계,월9,040508-0
24391-01,기독교학과,과학패러다임변화와기독교,화D/금D,040404-0
24391-01,기독교학과,과학패러다임변화와기독교,화D/금D,040404-0
24391-01,기독교학과,과학패러다임변화와기독교,화D/금D,040404-0
25834-01,기독교학과,글로컬다문화선교학(SL),월7/8/9,040404-0
25834-01,기독교학과,글로컬다문화선교학(SL),월7/8/9,040404-0
25834-01,기독교학과,글로컬다문화선교학(SL),월7/8/9,040404-0
25743-01,기독교학과,기독교영성사,화F/수F,040404-0
25089-09,기독교학과,기업가정신,수6,040404-0
19725-01,기독교학과,기독교상담학,월B/수B,040404-0
19725-01,기독교학과,기독교상담학,월B/수B,040404-0
19725-01,기독교학과,기독교상담학,월B/수B,040404-0
26264-01,기독교학과,성서와예술,수E/금B,040404-0
26184-01,기독교학과,예배기획과실제,화2/3/4,040404-0
24271-01,기독교학과,예언자와사회,월D/금E,040404-0
26334-01,기독교학과,지역선교사료연구,화E/목E,040404-0
11309-01,문헌정보학과,문헌정보학개론,월D/수D,040223-0
11309-02,문헌정보학과,문헌정보학개론,월A/수A,040203-0
11309-02,문헌정보학과,문헌정보학개론,월A/수A,040203-0
11309-02,문헌정보학과,문헌정보학개론,월A/수A,040203-0
22437-13,문헌정보학과,자기계발과미래설계,화1,040203-0
22437-14,문헌정보학과,자기계발과미래설계,금1,040203-0
24354-01,문헌정보학과,정보통신기술론,화B/금B,040222-0
25089-07,문헌정보학과,기업가정신,화5,040223-0
25056-01,문헌정보학과,어린이청소년정보원,월B/수B,040223-0
25833-01,문헌정보학과,정보자료목록론,수D/금D,040222-0
25833-02,문헌정보학과,정보자료목록론,수B/금B,040203-0
25833-02,문헌정보학과,정보자료목록론,수B/금B,040203-0
25833-02,문헌정보학과,정보자료목록론,수B/금B,040203-0
16011-01,문헌정보학과,정보처리연습,화A/금A,040222-0
21281-01,문헌정보학과,기록관리론,월E/수E,040223-0
15475-01,문헌정보학과,도서관정보센터경영원론,화E/목E,040223-0
15475-01,문헌정보학과,도서관정보센터경영원론,화E/목E,040223-0
15475-01,문헌정보학과,도서관정보센터경영원론,화E/목E,040223-0
26275-01,문헌정보학과,색인및시소러스,화B/목B,040223-0
24352-01,문헌정보학과,정보행태론,화A/목A,040223-0
24476-01,문헌정보학과,지역정보조사제공론(CB),화B/목B,040314-0
25060-01,문헌정보학과,텍스트마이닝캡스톤디자인,월D/목D,040222-0
24772-01,문헌정보학과,현장실습,화F/목F,040203-0
24949-01,사학과,사학전공설계,화F/목F,040407-0
22437-15,사학과,자기계발과미래설계,목6,040506-0
22437-16,사학과,자기계발과미래설계,목6,040426-0
19694-01,사학과,고려시대사,월6/7/8,040506-0
25089-08,사학과,기업가정신,수7,040403-0
24268-01,사학과,서양사재조명,화E/목E,040403-0
24953-01,사학과,역사콘텐츠입문,화B/목B,040405-0
26333-01,사학과,공동체와마을아카이빙,화B/목B,040403-0
24955-01,사학과,구술사,수F/금F,040506-0
24373-01,사학과,기록관리학,수B/금B,040403-0
24373-01,사학과,기록관리학,수B/금B,040403-0
24373-01,사학과,기록관리학,수B/금B,040403-0
18182-01,사학과,현대세계사의전개,수5/6/7,040405-0
24380-01,사학과,세계의과거사청산,수1/2/3,040506-0
24376-01,사학과,충청지역사와콘텐츠,월8/9/수9,040403-0
23643-01,사학과,한국사특강,월D/수D,040403-0
25532-01,영어영문학과,영문강독,화A/목A,040425-0
25532-02,영어영문학과,영문강독,화B/목B,040425-0
25531-01,영어영문학과,영미문화,화A/목A,040407-0
25531-02,영어영문학과,영미문화,화B/목B,040407-0
22437-04,영어영문학과,자기계발과미래설계,화7,040407-0
22437-05,영어영문학과,자기계발과미래설계,화7,040425-0
22437-06,영어영문학과,자기계발과미래설계,화7,040427-0
25089-03,영어영문학과,기업가정신,화6,040407-0
12418-01,영어영문학과,영문법,수B/금B,040407-0
12418-02,영어영문학과,영문법,월A/수A,040427-0
25822-01,영어영문학과,영미문학개론,월F/수F,040407-0
25822-02,영어영문학과,영미문학개론,수E/금E,040507-0
25825-01,영어영문학과,영어듣기Ⅰ,화C/목C,040407-0
25825-01,영어영문학과,영어듣기Ⅰ,화C/목C,040407-0
25825-01,영어영문학과,영어듣기Ⅰ,화C/목C,040407-0
25825-02,영어영문학과,영어듣기Ⅰ,월B/수B,040427-0
25825-02,영어영문학과,영어듣기Ⅰ,월B/수B,040427-0
25825-02,영어영문학과,영어듣기Ⅰ,월B/수B,040427-0
25824-01,영어영문학과,음성학,수D/금D,040407-0
25824-02,영어영문학과,음성학,화B/목B,040427-0
25826-01,영어영문학과,중급영어,화E/목E,040208-0
14249-01,영어영문학과,시사영어,금B/수B,040221-0/040425-0
14249-02,영어영문학과,시사영어,수C/금C,040425-0
26213-01,영어영문학과,영국소설,월D/수D,040425-0
26214-01,영어영문학과,영국시,화B/목B,040208-0
26214-02,영어영문학과,영국시,화C/목C,040427-0
26212-01,영어영문학과,영문학사,월C/수C,040407-0
26212-02,영어영문학과,영문학사,월E/수E,040407-0
14228-01,영어영문학과,영미문학비평,화D/목D,040427-0
24137-02,영어영문학과,캡스톤디자인Ⅰ,월5/6/7,040507-0
25533-01,일어일문학전공,기초일본어Ⅰ,화B/목C,040401-0
23562-02,프랑스어문학전공,기초프랑스어연습I,월F/수F,040427-0
23562-02,프랑스어문학전공,기초프랑스어연습I,월F/수F,040427-0
23562-02,프랑스어문학전공,기초프랑스어연습I,월F/수F,040427-0
20979-01,프랑스어문학전공,언어와문화,화B/목B,040402-0
20988-01,일어일문학전공,일본문화Ⅰ,수B/금C,040401-0
23538-02,일어일문학전공,일본어리스닝Ⅰ,목2/3,040507-0
22437-09,일어일문학전공,자기계발과미래설계,금6,040208-0
22437-10,일어일문학전공,자기계발과미래설계,월7,040101-0
25089-05,일어일문학전공,기업가정신,금3,040401-0
22474-01,일어일문학전공,일본문학산책,화D/목C,040208-0
23545-01,일어일문학전공,일본문화콘텐츠의이해,수B/금C,040208-0
21187-01,일어일문학전공,일본어강독,월B/목B,040401-0
18073-01,일어일문학전공,일본어문법,월C/수C,040426-0
18077-01,일어일문학전공,일본어회화Ⅰ,월6/7,040401-0
18077-02,일어일문학전공,일본어회화Ⅰ,수6/7,040401-0
23544-01,일어일문학전공,일본역사와사회,화C/금D,040401-0
26181-01,프랑스어문학전공,프랑스문학의이해,화D/목D,040402-0
23567-01,프랑스어문학전공,프랑스지역연구,월E/수E,040427-0
23567-01,프랑스어문학전공,프랑스지역연구,월E/수E,040427-0
23567-01,프랑스어문학전공,프랑스지역연구,월E/수E,040427-0
26245-01,일어일문학전공,실용일본어회화,수B/금B,040405-0
26245-02,일어일문학전공,실용일본어회화,수C/금C,040404-0
22479-01,일어일문학전공,일본문학과스토리텔링,화B/목B,040102-0
26246-01,일어일문학전공,일본어능력시험특강,월C/목D,040401-0
24336-01,일어일문학전공,일본어학의이해,월B/수D,040313-0
24349-01,프랑스어문학전공,문화콘텐츠창작캡스톤디자인,수7/8/9,040402-0
24349-01,프랑스어문학전공,문화콘텐츠창작캡스톤디자인,수7/8/9,040402-0
24349-01,프랑스어문학전공,문화콘텐츠창작캡스톤디자인,수7/8/9,040402-0
24349-01,프랑스어문학전공,문화콘텐츠창작캡스톤디자인,수7/8/9,040402-0
24349-01,프랑스어문학전공,문화콘텐츠창작캡스톤디자인,수7/8/9,040402-0
22483-01,일어일문학전공,일본어프레젠테이션,월C/목C,040510-0
26423-01,일어일문학전공,일본취.창업세미나,수A/금A,040401-0
24348-01,프랑스어문학전공,프랑스문학과예술비평,월D/수D,040402-0
25566-01,응용영어콘텐츠학과,영어그림책읽기,월C/수C,040221-0
25567-01,응용영어콘텐츠학과,영어듣기전략,화E/목E,040224-0
22437-07,응용영어콘텐츠학과,자기계발과미래설계,화2,040224-0
22437-08,응용영어콘텐츠학과,자기계발과미래설계,화3,040224-0
25089-04,응용영어콘텐츠학과,기업가정신,화1,040224-0
25829-01,응용영어콘텐츠학과,비쥬얼리터러시와영어,화B/목B,040221-0
25828-01,응용영어콘텐츠학과,초급영어회화,월C/수C,040224-0
25827-01,응용영어콘텐츠학과,통계학중심연구방법론,월B/수B,040221-0
26422-01,응용영어콘텐츠학과,문화콘텐츠와스타트업,수1/2/3,040224-0
26050-01,응용영어콘텐츠학과,북아트영어콘텐츠개발,화D/목D,040224-0
26228-01,응용영어콘텐츠학과,어린이테솔실습,화1/2/3,040507-0
22437-125,자유전공학부,자기계발과미래설계,화7,040507-0
25282-01,기록관리학전공,기록학캡스톤디자인,수D/금D,040506-0
25282-01,기록관리학전공,기록학캡스톤디자인,수D/금D,040506-0
25282-01,기록관리학전공,기록학캡스톤디자인,수D/금D,040506-0
25549-01,경찰학과,경찰학개론,월C/수F,560401-0
17766-01,경찰학과,무도I,월1/2,560116-0
22437-83,경찰학과,자기계발과미래설계,목1,560710-0
22437-84,경찰학과,자기계발과미래설계,화1,560710-0
22437-85,경찰학과,자기계발과미래설계,목7,560705-0
22060-01,경찰학과,형법총론I,화B/목B,560401-0
22060-02,경찰학과,형법총론I,수B/금B,560401-0
17764-01,경찰학과,경찰수사론,월B/수B,560710-0
25089-47,경찰학과,기업가정신,목1,560401-0
25089-48,경찰학과,기업가정신,수7,560705-0
19444-01,경찰학과,무도Ⅲ,화5/6,560116-0
23164-01,경찰학과,사회과학조사방법론,화E/목E,560401-0
25880-01,경찰학과,한국경찰제도사Ⅱ,화A/수A,560705-0
14080-01,경찰학과,형사소송법Ⅰ,수D/금D,560401-0
25052-01,경찰학과,경찰과헌법Ⅰ,월E/수E,560401-0
19442-01,경찰학과,경찰실무론Ⅰ,월F/수F,560705-0
22427-01,경찰학과,경찰체육Ⅰ,월5/6,560116-0
22427-02,경찰학과,경찰체육Ⅰ,수5/6,560116-0
19443-01,경찰학과,경찰행정법Ⅰ,월1/2/3,560401-0
23594-01,경찰학과,교정학개론,화B/목B,560710-0
23591-01,경찰학과,치안현장실습Ⅰ,목7,560710-0
23601-01,경찰학과,형법각론,화D/목D,560401-0
25054-01,경찰학과,젠더범죄학,수1/2/3,560704-0
24137-01,경찰학과,캡스톤디자인Ⅰ,화F/목F,560401-0
25055-01,경찰학과,탐정학개론,화D/목D,560710-0
20976-01,교양학부,지적재산권법개론,월E/수B,560611-0
20976-01,교양학부,지적재산권법개론,월E/수B,560611-0
20753-01,교육학과,교육연구방법,수7/8/9,560306-0
25966-01,미술교육과,디지털아트Ⅰ,금6/7,560201-0
24490-03,미술교육과,창작실기Ⅰ,금2/3/4,560201-0
25570-01,법학부,기초법률영어Ⅰ,화A/목A,560613-0
25570-02,법학부,기초법률영어Ⅰ,화B/목B,560613-0/560706-0
25571-01,법학부,법학개론,화D/수E,560610-0
25571-01,법학부,법학개론,화D/수E,560610-0
25571-01,법학부,법학개론,화D/수E,560610-0
25571-02,법학부,법학개론,월5/6/수3,560614-0
25571-02,법학부,법학개론,월5/6/수3,560614-0
25571-02,법학부,법학개론,월5/6/수3,560614-0
22437-79,법학부,자기계발과미래설계,화9,560613-0
22437-80,법학부,자기계발과미래설계,목5,560614-0
25089-43,법학전공,기업가정신,목6,560614-0
25089-44,법무법학전공,기업가정신,월3,560611-0
25089-44,법무법학전공,기업가정신,월3,560611-0
22345-01,법무법학전공,법무공무원영어Ⅰ,수7/8/9,560613-0
22345-01,법무법학전공,법무공무원영어Ⅰ,수7/8/9,560613-0
11772-01,법학전공,상법총칙.상행위법,화7/8/9,560622-0
11772-02,법무법학전공,상법총칙.상행위법,금2/3/4,560613-0
11772-02,법무법학전공,상법총칙.상행위법,금2/3/4,560613-0
13472-01,법학전공,채권법각론,화A/목A,560610-0
13472-02,법무법학전공,채권법각론,월D/화D,560704-0
13472-02,법무법학전공,채권법각론,월D/화D,560704-0
13964-01,법무법학전공,행정법총론,월A/수A,560622-0
13964-01,법무법학전공,행정법총론,월A/수A,560622-0
13986-01,법학전공,헌법Ⅱ,월A/수A,560610-0
13986-02,법무법학전공,헌법Ⅱ,수C/목B,560610-0
13986-02,법무법학전공,헌법Ⅱ,수C/목B,560610-0
25877-01,법학전공,형법총론,월B/수B,560613-0
25877-02,법무법학전공,형법총론,월E/수D,560613-0
25877-02,법무법학전공,형법총론,월E/수D,560613-0
22419-01,법학전공,경제법,화8/9/수6,560712-0
18488-01,법학전공,노동법Ⅰ,월2/3/수2,560614-0
11313-01,법학전공,물권법,월E/수E,560622-0
11313-02,법무법학전공,물권법,월D/수D,560622-0
11313-02,법무법학전공,물권법,월D/수D,560622-0
11428-01,법학전공,민사소송법Ⅰ,월D/목D,560613-0
11428-02,법무법학전공,민사소송법Ⅰ,화D/금D,560613-0
11428-02,법무법학전공,민사소송법Ⅰ,화D/금D,560613-0
23838-01,법무법학전공,법학캡스톤디자인,목1/2/3/4,560611-0
23838-01,법무법학전공,법학캡스톤디자인,목1/2/3/4,560611-0
12649-01,법학전공,유가증권법,월F/수F,560611-0
19405-01,법학전공,행정구제.조직법,화B/목B,560622-0
13960-01,법무법학전공,행정법각론,월B/수B,560622-0
13960-01,법무법학전공,행정법각론,월B/수B,560622-0
19453-01,법무법학전공,형법연습,화E/목E,560613-0
19453-01,법무법학전공,형법연습,화E/목E,560613-0
18491-01,법학전공,국제거래.국제사법,화E/목E,560611-0
22353-01,법무법학전공,부동산등기법연습,화E/목E,560614-0
22353-01,법무법학전공,부동산등기법연습,화E/목E,560614-0
24567-01,법학전공,사회보장법I,화2/3/목3,560614-0
22352-01,법무법학전공,상법연습,화D/목D,560611-0
22352-01,법무법학전공,상법연습,화D/목D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
24569-01,법학전공,헌법재판제도,월B/수B,560610-0
24098-01,사회복지학과,사회복지학개론,화D/목D,560402-0
22437-88,사회복지학과,자기계발과미래설계,월4,560708-0
22437-89,사회복지학과,자기계발과미래설계,수4,560708-0
25089-50,사회복지학과,기업가정신,수4,560402-0
11701-01,사회복지학과,사회문제론,화C/목C,560402-0
25881-01,사회복지학과,사회복지실천론,월D/수D,560402-0
24586-01,사회복지학과,사회복지역사,화B/목B,560708-0
21811-01,사회복지학과,아동.청소년복지론,화E/목E,560402-0
25883-01,사회복지학과,의료사회복지론,수B/금B,560505-0
15758-01,사회복지학과,가족복지론,월D/수D,560708-0
10887-01,사회복지학과,노인복지론,화E/목E,560708-0
11710-01,사회복지학과,사회복지정책론,화B/목B,560402-0
18545-01,사회복지학과,프로그램개발과평가,월B/수B,560708-0
19474-01,사회복지학과,학교사회복지론,월E/수E,560402-0
24787-01,사회복지학과,사회복지법제와실천,수B/금B,560402-0
24587-01,사회복지학과,정신건강사회복지론,화D/목D,560708-0
24910-01,사회적경제기업학과,경영학원론,월B/수F,560712-0
