courseId,department,courseName,time,room
20673-01,린튼글로벌스쿨,고급프리젠테이션기법,"화B,목B",500201-0
20682-01,교직,특수교육학개론,"목2,3",030117-0
20682-02,교직,특수교육학개론,"목4,5",030117-0
20682-03,교직,특수교육학개론,"금5,6",030111-0
20682-04,교직,특수교육학개론,"금7,8",030111-0
20685-01,중국경제통상학과,중국경제입문,"월4,5,수1",050702-0
20706-01,상담심리학과,심리학개론,"월5,6,7",560524-0
20706-02,상담심리학과,심리학개론,"금1,2,3",560524-0
20709-01,간호학과,간호연구,"수8,9",420126-0
20717-01,간호학과,성인간호학실습Ⅰ,"화8,9,10,11,12,13",420125-0
20717-02,간호학과,성인간호학실습Ⅰ,"수8,9,10,11,12,13",420125-0
20727-01,간호학과,아동간호학Ⅰ,"수3,4",420126-0
20730-01,간호학과,아동간호학실습II,"월10,11,12",420125-0
20730-02,간호학과,아동간호학실습II,"월13,14,15",420125-0
20731-01,간호학과,정신간호학Ⅰ,"화6,7",420126-0
20732-01,간호학과,정신간호학실습Ⅰ,"목10,11,12,13,14,15",450103-0
20732-02,간호학과,정신간호학실습Ⅰ,"금10,11,12,13,14,15",450103-0
20746-01,국어교육과,고전소설교육론,"월B,수B",030413-0
20747-01,국어교육과,현대시교육론,"월D,수D",030413-0
20748-01,교육학과,교육심리,"월A,수B",030119-0
20748-02,교육학과,교육심리,"월B,수D",030119-0
20749-01,교육학과,교육과정,"월1,2,3",030414-0
20752-01,교육학과,교육행정,"화B,목B",030106-0
20753-01,교육학과,교육연구방법,"수7,8,9",560306-0
20765-01,멀티미디어공학과,소프트웨어공학,"화6,7/목8",090106-0/090522-0
20776-01,수학과,수학교과교육론,"수7,8,9",030410-0
20778-01,역사교육과,역사교과교육론,"수5,6,7",030415-0
20778-02,역사교육과,역사교과교육론,"화5,6,7",030414-0
20781-01,화학과,과학교과교육론,"수10,11,12",060334-0
20782-01,컴퓨터공학과,컴퓨터교과교육론,"금1,2,3",090215-0
20791-01,국어국문·창작학과,국어교과논리및논술,"화10,11",040426-0
20896-01,교선,취업전략,"화6,7",110113-0
20950-01,교직,교육과정,"수2,3",020203-0
20950-02,교직,교육과정,"월10,11",030111-0
20951-01,교직,교육평가,"금2,3",030310-0
20951-02,교직,교육평가,"월6,7",030401-A
20951-03,교직,교육평가,"월8,9",030401-A
20952-01,교직,교직실무,"목9,10",030111-0
20952-02,교직,교직실무,"월9,10",030117-0
20952-03,교직,교직실무,"화9,10",030117-0
20973-01,교선,대화와스피치,"월4,5,6",020406-0
20973-02,교선,대화와스피치,"월7,8,9",020406-0
20976-01,교선,지적재산권법개론,"목6,7,8",560610-0
20978-01,교선,신문읽기와경력개발,"월2,3",110113-0
20979-01,프랑스어문학과,언어와문화,"월D,수D",040402-0
20981-01,영어교육과,영미문화,"수D,금D",030310-0
20988-01,일어일문학과,일본문화Ⅰ,"화E,금B",040208-0
20988-02,일어일문학과,일본문화Ⅰ,"월C,목C",020203-0
20994-01,영어교육과,영어문법,"수B,금B",030412-0
20994-02,영어교육과,영어문법,"수C,금C",030412-0
20995-01,역사교육과,역사학개론,"수1,2,3",030415-0
20995-02,역사교육과,역사학개론,"수2,3,4",030414-0
20996-01,역사교육과,사학사,"월8,9/수8",030414-0/030415-0
20998-01,행정학과,행정학,"화A,목A",560108-0
20998-02,행정학과,행정학,"화B,목B",560108-0
21006-01,미디어영상학과,프로그래밍언어론(실),"목5,6",110408-A
21006-02,미디어영상학과,프로그래밍언어론(실),"목7,8",110408-A
21011-01,교필,생명과학및실험,"금2,3",710105-0
21012-01,교필,생명과학및실험(실),"금5,6",720137-0
21012-02,교필,생명과학및실험(실),"금7,8",720137-0
21013-01,교필,일반화학및실험(실),"금5,6",720129-0
21013-02,교필,일반화학및실험(실),"금7,8",720129-0
21013-03,교필,일반화학및실험(실),"금6,7",720124-0
21013-04,교필,일반화학및실험(실),"금8,9",720124-0
21013-05,교필,일반화학및실험(실),"화5,6",720124-0
21013-06,교필,일반화학및실험(실),"화7,8",720124-0
21013-07,교필,일반화학및실험(실),"목5,6",060225-0
21013-08,교필,일반화학및실험(실),"목7,8",060225-0
21013-09,교필,일반화학및실험(실),"화5,6",060225-0
21013-10,교필,일반화학및실험(실),"화7,8",060225-0
21013-11,교필,일반화학및실험(실),"목5,6",720124-0
21013-12,교필,일반화학및실험(실),"목7,8",720124-0
21013-13,교필,일반화학및실험(실),"금5,6",720116-0
21013-14,교필,일반화학및실험(실),"금7,8",720116-0
21013-15,교필,일반화학및실험(실),"수5,6",060225-0
21013-16,교필,일반화학및실험(실),"수7,8",060225-0
21013-17,교필,일반화학및실험(실),"월5,6",060225-0
21013-18,교필,일반화학및실험(실),"월7,8",060225-0
21013-19,교필,일반화학및실험(실),"금2,3",060225-0
21013-20,교필,일반화학및실험(실),"금4,5",060225-0
21017-01,무역물류학과,무역(통상)실무,"수6,목5,6",050430-0
21017-02,무역물류학과,무역(통상)실무,"월5,6,7",050512-0
21019-01,무역물류학과,FTA활용사례연구,"월1,2,3",050430-0
21020-01,무역물류학과,HS품목분류및상품학,"금5,6,7",050606-0
21034-01,아동복지학과,놀이지도(실),"수2,3",560521-0
21034-02,아동복지학과,놀이지도(실),"수7,8",560521-0
21039-01,간호학과,기본간호학및실습Ⅰ,"화2,3",470101-0
21046-01,린튼글로벌스쿨,경영학원론,"화D,목D",500103-0
21046-02,린튼글로벌스쿨,경영학원론,"화E,목E",500103-0
21048-01,간호학과,기본간호학및실습Ⅰ(실),"화5,6",450103-0
21048-02,간호학과,기본간호학및실습Ⅰ(실),"수10,11",450103-0
21048-03,간호학과,기본간호학및실습Ⅰ(실),"목2,3",450103-0
21048-04,간호학과,기본간호학및실습Ⅰ(실),"금0,1",450103-0
21051-01,역사교육과,동아시아고대사,"수6,7,8",030414-0
21052-01,역사교육과,동아시아문화사,"화2,3,4",030414-0
21053-01,역사교육과,동아시아근대사,"목1,2,3",030414-0
21054-01,역사교육과,동아시아지역사,"금1,2,3",030415-0
21074-01,교선,법과경제,"금4,5,6",110304-0
21074-02,교선,법과경제,"금7,8,9",110304-0
21112-01,국어국문·창작학과,자기표현글쓰기,"화D,목D",040501-0
21187-01,일어일문학과,일본어강독,"화C,목C",040401-0
21281-01,문헌정보학과,기록관리론,"월B,수B",040223-0
21309-01,국어교육과,고전시가교육론,"화B,수E",030413-0
21311-01,영어교육과,멀티미디어영어교육론,"화2,3",030410-0
21316-01,영어교육과,영문법교육특강,"월5,6,수7",030310-0
21356-01,역사교육과,한국독립운동사,"화7,목2,3",030415-0
21363-01,수학과,조합및그래프이론,"월5,6,목7",060511-0
21364-01,수학교육과,복소해석학,"화7,8,금1",030401-A
21366-01,수학교육과,현대대수와그응용,"수6,7/금3",030401-A/030106-0
21410-01,패션디자인학과,드레이핑Ⅱ,"목1,2,3",060419-0
21410-02,패션디자인학과,드레이핑Ⅱ,"목4,5,6",060419-0
21465-01,전기전자공학과,직류회로이론및실험,"목2,3/월2,3",090316-0/090327-0
21465-02,전기전자공학과,직류회로이론및실험,"금2,3/화5,6",090316-0/090411-0
21519-01,미디어영상학과,모션그래픽,"화6,7",110402-0
21559-01,린튼글로벌스쿨,글로벌미디어의이해,"화C,목C",500102-0
21561-01,교선,사회학개론,"수B,금B",500201-0
21613-01,교선,발상과표현,,미정
21652-01,건축공학과,건축재료및실험,"화2,3,목2,3",090520-0
21653-01,건축공학과,콘크리트구조공학,"목4/수6,7",090327-0/090411-0
21659-01,건축공학과,철골구조공학,"월7,8,9",090106-0
21671-01,경영학과,글로벌시장진출전략,"금2,3,4",050349-0
21671-02,경영학과,글로벌시장진출전략,"금5,6,7",050349-0
21683-01,기계공학과,캡스턴디자인프로젝트,"금10,11,12,13",090320-0
21683-02,기계공학과,캡스턴디자인프로젝트,"금10,11,12,13",090517-0
21683-03,기계공학과,캡스턴디자인프로젝트,"금10,11,12,13",090519-0
21688-01,중국경제통상학과,고급중국어Ⅰ,"화2,3,목2",050511-0
21692-01,경제학과,경제통계,"월2,3,4",050708-0
21737-01,경영학과,경영의사결정,"월2,3,화2",050616-0
21737-02,경영학과,경영의사결정,"월5,화6,7",050616-0
21755-01,교선,부동산투자론,"월B,수B",500101-0
21811-01,사회복지학과,아동.청소년복지론,"월E,수E",560402-0
21823-01,생명시스템과학과,동물분류학및실험,"월2,3",730131-0
21831-01,생명시스템과학과,식물형태학및실험,"수7,8",730133-0
21889-01,식품영양학과,영양판정및실험,"월2,3",730128-0
21890-01,식품영양학과,식품생명과학및실험,"목4,5",710118-0
21895-01,화학과,화학논문연구,목8,730132-0
21914-01,신소재공학과,고분자합성실험Ⅰ,"목2,3",720132-0
21914-02,신소재공학과,고분자합성실험Ⅰ,"목5,6",720132-0
21916-01,신소재공학과,고분자물성실험Ⅰ,"목2,3",720133-0
21916-02,신소재공학과,고분자물성실험Ⅰ,"목5,6",720133-0
21950-01,건설환경공학과,응용역학및실습Ⅰ,"화6,7",090409-0
21962-01,교필,기초수학,"월5,6,7",090519-0
21970-01,생명시스템과학과,미생물분자계통학및실험,"화5,6/월2,3",720106-0/730125-0
21980-01,생명시스템과학과,분자생물학및실험,"수2,3",730131-0
21998-01,생명시스템과학과,세포학및실험,"월2,3",730133-0
21998-02,생명시스템과학과,세포학및실험,"월5,6",730133-0
22015-01,산업경영공학과,산업경영세미나,"화5,6/목6",090410-0/090411-0
22031-01,건축공학과,구조해석및설계,"목2,3/화6,7",090327-0/090425-0
22033-01,건설환경공학과,응용역학및실습Ⅰ(실),"목1,2",090408-0
22033-02,건설환경공학과,응용역학및실습Ⅰ(실),"목3,4",090408-0
22036-01,교선,인문학의향기,,미정
22037-01,교선,대전의재발견,,미정
22061-01,교선,기업가정신과창업,"화1,2,3",020402-0
22061-02,교선,기업가정신과창업,"화4,5,6",020402-0
22061-03,교선,기업가정신과창업,"목1,2,3",110308-0
22061-04,교선,기업가정신과창업,"목4,5,6",110308-0
22064-01,미디어영상학과,모션그래픽(실),"목6,7",110409-0
22064-02,미디어영상학과,모션그래픽(실),"목8,9",110409-0
22103-01,린튼글로벌스쿨,미디어학개론,"월D,수D",500201-0
22104-01,린튼글로벌스쿨,문화이론,"화D,목D",500305-0
22134-01,린튼글로벌스쿨,재무관리,"화B,목B",500101-0
22138-01,린튼글로벌스쿨,국제비즈니스관리,"화F,목F",500103-0
22143-01,간호학과,성인간호학Ⅴ,"수6,7",420126-0
22149-01,간호학과,아동간호학Ⅲ,화2,420126-0
22156-01,간호학과,간호관리학Ⅱ,"화8,9",420126-0
22160-01,간호학과,핵심간호술기,"화1,2",450103-0
22160-02,간호학과,핵심간호술기,"수6,7",450103-0
22160-03,간호학과,핵심간호술기,"목5,6",450103-0
22166-01,컴퓨터공학과,모바일프로그래밍(실),"목6,7",090210-0
22166-02,컴퓨터공학과,모바일프로그래밍(실),"목2,3",090210-0
22170-01,식품영양학과,영양교육및실습(실),"목2,3",730116-0
22170-02,식품영양학과,영양교육및실습(실),"목6,7",730116-0
22298-01,아동복지학과,아동음악,"목6,7,8,9",560521-0
22345-01,법학부,법무공무원영어Ⅰ,"화2,3,4",560611-0
22419-01,법학부,경제법,"수7,8,목6",560614-0
22427-01,경찰학과,경찰체육Ⅰ,"화5,6",560116-0
22429-01,AI융합학과,데이터베이스,금B/목D,060107-0/060335-0
22437-01,교필,자기계발과미래설계,월9,040510-0
22437-02,교필,자기계발과미래설계,목9,040101-0
22437-03,교필,자기계발과미래설계,목9,040501-0
22437-04,교필,자기계발과미래설계,목9,040503-0
22437-05,교필,자기계발과미래설계,화7,040425-0
22437-06,교필,자기계발과미래설계,화7,040313-0
22437-07,교필,자기계발과미래설계,화2,040224-0
22437-08,교필,자기계발과미래설계,화3,040224-0
22437-09,교필,자기계발과미래설계,금4,040313-0
22437-10,교필,자기계발과미래설계,월9,040402-0
22437-100,교필,자기계발과미래설계,목4,500205-0
22437-101,교필,자기계발과미래설계,목4,500103-0
22437-102,교필,자기계발과미래설계,화5,070322-0
22437-103,교필,자기계발과미래설계,화5,070321-0
22437-104,교필,자기계발과미래설계,화6,070308-0
22437-105,교필,자기계발과미래설계,화6,070321-0
22437-106,교필,자기계발과미래설계,월1,070508-0
22437-107,교필,자기계발과미래설계,수5,060417-0
22437-108,교필,자기계발과미래설계,수6,060417-0
22437-109,교필,자기계발과미래설계,목4,110410-0
22437-11,교필,자기계발과미래설계,화7,040203-0
22437-110,교필,자기계발과미래설계,금5,110409-0
22437-111,교필,자기계발과미래설계,수6,090405-0
22437-112,교필,자기계발과미래설계,월4,090425-0
22437-113,교필,자기계발과미래설계,월8,090425-0
22437-114,교필,자기계발과미래설계,목7,090411-0
22437-115,교필,자기계발과미래설계,목7,060335-0
22437-116,교필,자기계발과미래설계,목8,060335-0
22437-117,교필,자기계발과미래설계,월9,060527-0
22437-118,교필,자기계발과미래설계,월9,060528-0
22437-119,교필,자기계발과미래설계,목3,060520-0
22437-12,교필,자기계발과미래설계,화8,040203-0
22437-120,교필,자기계발과미래설계,월4,060517-0
22437-121,교필,자기계발과미래설계,화7,110205-0
22437-122,교필,자기계발과미래설계,목5,040426-0
22437-123,교필,자기계발과미래설계,월6,050432-0
22437-124,교필,자기계발과미래설계,화7,090210-0
22437-125,교필,자기계발과미래설계,화9,560505-0
22437-126,교필,자기계발과미래설계,월5,090409-0
22437-127,교필,자기계발과미래설계,월5,060334-0
22437-128,교필,자기계발과미래설계,목2,050606-0
22437-13,교필,자기계발과미래설계,수5,040506-0
22437-14,교필,자기계발과미래설계,월9,040508-0
22437-15,교필,자기계발과미래설계,수6,030411-0
22437-16,교필,자기계발과미래설계,수8,030412-0
22437-17,교필,자기계발과미래설계,수8,030310-0
22437-18,교필,자기계발과미래설계,목7,030106-0
22437-19,교필,자기계발과미래설계,수9,030415-0
22437-20,교필,자기계발과미래설계,수9,030414-0
22437-21,교필,자기계발과미래설계,목5,070218-0
22437-22,교필,자기계발과미래설계,화9,030401-A
22437-23,교필,자기계발과미래설계,월5,090524-0
22437-24,교필,자기계발과미래설계,목9,090522-0
22437-25,교필,자기계발과미래설계,목9,090320-0
22437-26,교필,자기계발과미래설계,금6,090106-0
22437-27,교필,자기계발과미래설계,월9,090410-0
22437-28,교필,자기계발과미래설계,목2,090307-0
22437-29,교필,자기계발과미래설계,월9,090219-0
22437-30,교필,자기계발과미래설계,월8,090420-0
22437-31,교필,자기계발과미래설계,월2,060311-0
22437-32,교필,자기계발과미래설계,월2,060504-0
22437-33,교필,자기계발과미래설계,수9,090411-0
22437-34,교필,자기계발과미래설계,화5,090119-0
22437-35,교필,자기계발과미래설계,화5,090106-0
22437-36,교필,자기계발과미래설계,월6,090106-0
22437-37,교필,자기계발과미래설계,목7,090425-0
22437-38,교필,자기계발과미래설계,목7,090106-0
22437-39,교필,자기계발과미래설계,수8,090420-0
22437-40,교필,자기계발과미래설계,수8,090106-0
22437-41,교필,자기계발과미래설계,월5,090106-0
22437-42,교필,자기계발과미래설계,수7,050504-0
22437-43,교필,자기계발과미래설계,수7,050505-0
22437-44,교필,자기계발과미래설계,화8,050431-0
22437-45,교필,자기계발과미래설계,화1,050440-0
22437-46,교필,자기계발과미래설계,목6,050440-0
22437-47,교필,자기계발과미래설계,화7,050709-0
22437-48,교필,자기계발과미래설계,수4,050616-0
22437-49,교필,자기계발과미래설계,수3,050503-0
22437-50,교필,자기계발과미래설계,금4,050607-0
22437-51,교필,자기계발과미래설계,금4,050608-0
22437-52,교필,자기계발과미래설계,금4,050701-0
22437-53,교필,자기계발과미래설계,금4,050501-0
22437-54,교필,자기계발과미래설계,목2,050512-0
22437-55,교필,자기계발과미래설계,목2,050430-0
22437-56,교필,자기계발과미래설계,화6,050703-0
22437-57,교필,자기계발과미래설계,화6,050708-0
22437-58,교필,자기계발과미래설계,화6,050701-0
22437-59,교필,자기계발과미래설계,수8,050511-0
22437-60,교필,자기계발과미래설계,금2,050512-0
22437-61,교필,자기계발과미래설계,금2,050604-0
22437-62,교필,자기계발과미래설계,화3,050432-0
22437-63,교필,자기계발과미래설계,월3,050432-0
22437-64,교필,자기계발과미래설계,화1,560505-0
22437-65,교필,자기계발과미래설계,목1,560505-0
22437-66,교필,자기계발과미래설계,수4,560613-0
22437-67,교필,자기계발과미래설계,월9,560613-0
22437-68,교필,자기계발과미래설계,월4,560108-0
22437-69,교필,자기계발과미래설계,수4,560505-0
22437-70,교필,자기계발과미래설계,목4,560401-0
22437-71,교필,자기계발과미래설계,목4,560710-0
22437-72,교필,자기계발과미래설계,목4,560711-0
22437-73,교필,자기계발과미래설계,화3,560701-0
22437-74,교필,자기계발과미래설계,화2,560701-0
22437-75,교필,자기계발과미래설계,월4,560708-0
22437-76,교필,자기계발과미래설계,수4,560708-0
22437-77,교필,자기계발과미래설계,수4,560403-0
22437-78,교필,자기계발과미래설계,월3,560403-0
22437-79,교필,자기계발과미래설계,수7,560909-0
22437-80,교필,자기계발과미래설계,화7,560909-0
22437-81,교필,자기계발과미래설계,월7,560704-0
22437-82,교필,자기계발과미래설계,월3,060334-0
22437-83,교필,자기계발과미래설계,화9,060334-0
22437-84,교필,자기계발과미래설계,월9,060334-0
22437-85,교필,자기계발과미래설계,화9,060526-0
22437-86,교필,자기계발과미래설계,화3,060526-0
22437-87,교필,자기계발과미래설계,목4,730128-0
22437-88,교필,자기계발과미래설계,목4,730127-0
22437-89,교필,자기계발과미래설계,화9,060528-0
22437-90,교필,자기계발과미래설계,화9,060529-0
22437-91,교필,자기계발과미래설계,목7,470101-0
22437-92,교필,자기계발과미래설계,목8,470101-0
22437-93,교필,자기계발과미래설계,목9,470101-0
22437-94,교필,자기계발과미래설계,월5,060212-0
22437-95,교필,자기계발과미래설계,월6,060212-0
22437-96,교필,자기계발과미래설계,화5,710101-0
22437-97,교필,자기계발과미래설계,화5,780114-0
22437-98,교필,자기계발과미래설계,목4,500201-0
22437-99,교필,자기계발과미래설계,목4,500305-0
22474-01,일어일문학과,일본문학산책,"화B,목B",040208-0
22479-01,일어일문학과,일본문학과스토리텔링,"화C,목C",040208-0
22483-01,일어일문학과,일본어프레젠테이션,"월B,목B",040510-0
22502-01,사학과,근대유럽의사상과사회,"수1,2,3",040405-0
22505-01,사학과,조선시대사,"화E,목E",040403-0
22522-01,국어국문·창작학과,현대문학텍스트의이해,"월F,수F",040503-0
22528-01,국어국문·창작학과,현대소설의이론과실제,"화B,금B",040313-0
22534-01,국어국문·창작학과,화법과미디어언어,"화B,목B",040503-0
22546-01,국어국문·창작학과,문예창작기법,"화A,목A",040501-0
22548-01,국어국문·창작학과,어휘와표현예술,"월D,수D",040501-0
22548-02,국어국문·창작학과,어휘와표현예술,"월E,수E",040501-0
22609-01,무역물류학과,글로벌무역이론과정책,"화6,7,수2",050512-0
22656-01,수학교육과,수학교과교재연구및지도법,"월8,9,목6",030410-0
22667-01,화학공학과,화공기초계산,"수5,6/금3",090420-0/730130-0
22670-01,화학공학과,분리정제공정,"월2,3,화2",740202-0
22690-01,간호학과,성인간호학II,"월6,7",420126-0
22691-01,간호학과,성인간호학Ⅲ,"금1,2",420126-0
22697-01,간호학과,정신간호학Ⅲ,목3,420126-0
22700-01,간호학과,지역사회간호학II,"화4,5",420126-0
22701-01,간호학과,성인간호학실습Ⅲ,"금10,11,12",420125-0
22701-02,간호학과,성인간호학실습Ⅲ,"금13,14,15",420125-0
22702-01,간호학과,간호관리학실습I,"목7,8,9",420125-0
22702-02,간호학과,간호관리학실습I,"목10,11,12",420125-0
22703-01,간호학과,지역사회간호학실습II,"월7,8,9,13,14,15",450103-0
22703-02,간호학과,지역사회간호학실습II,"화14,15,수12,13,14,15",450103-0
22715-01,스포츠과학과,기능해부학,"화5,6,7,8",060213-0
22722-01,스포츠과학과,스포츠영양학,"월6,7,8",060213-0
22723-01,스포츠과학과,운동학습/제어및발달,"월1,2,수3",060212-0
22724-01,스포츠과학과,유아체육론,"화B,목B",060213-0
22729-01,스포츠과학과,운동상해,"수5,6,7,8",060213-0
22791-01,교선,현대사회와미디어,"월B,수B",560707-0
22791-02,교선,현대사회와미디어,"화7,8,9",560707-0
22791-03,교선,현대사회와미디어,"금1,2,3",560707-0
22791-04,교선,현대사회와미디어,"월6,7,8",110312-0
22796-01,교선,인성심리학,"월A,수A",020401-0
22796-02,교선,인성심리학,"월B,수B",020401-0
22796-03,교선,인성심리학,"수7,8,9",260216-0
22800-01,교선,한국민속과문화유산,"화2,3",110210-0
22800-02,교선,한국민속과문화유산,"화5,6",020212-0
22800-03,교선,한국민속과문화유산,"금7,8",030414-0
22810-01,교선,지구와환경,"월7,8,9",020311-0
22810-02,교선,지구와환경,"목2,3,4",020313-0
22829-01,영어교육과,영문강독,"화B,목B",030412-0
22830-01,교육학과,교육학교과교재연구및지도법,"화E,목E",030119-0
22834-01,역사교육과,한국문화사,"목E,금D",030414-0
22835-01,역사교육과,한국사상사,,미정
22848-01,수학교육과,대수학교육,"월4,목1",030401-0
22853-01,신소재공학과,유기화학Ⅰ,"월6,7,수4",060334-0
22856-01,건축공학과,공학수학,"수6,7,8",090518-0
22859-01,화학공학과,전달현상,"화5/목2,3",730130-0/740202-0
22878-01,정치ㆍ언론학과,PR커뮤니케이션,"월A,수A",560707-0
22919-01,정보통신공학과,자바프로그래밍,"월2,3/수7,8",090409-0/090424-0
22928-01,정보통신공학과,전자회로,"목5,6/수7,8",090414-0/090522-0
22928-02,정보통신공학과,전자회로,"월7,8",090518-0
22973-01,멀티미디어공학과,멀티미디어그래픽설계Ⅰ,"수5,6,금8,9",090502-0
22974-01,멀티미디어공학과,멀티미디어웹서버기초,"월2,3,7,8",090206-0
22983-01,멀티미디어공학과,멀티미디어정보보안,"화2,3/금5",090519-0/090522-0
22985-01,멀티미디어공학과,게임설계및실습I,"월12,13,수12,13",090501-0
23005-01,경영정보학과,데이터사이언스,"목7,8,9",050350-0
23010-01,화학과,화학양론및실습,"화5,6,수5,6",740201-0
23019-01,경영정보학과,경영정보학원론,화A/수A,050432-0/050514-0
23019-02,경영정보학과,경영정보학원론,"목B,금B",050503-0
23023-01,경영정보학과,마케팅원론,"월7,8,9",050432-0
23024-01,경영정보학과,회계학원론,"화1,2,3",050503-0
23031-01,경영정보학과,전자상거래,"화2,3,목3",050615-0
23034-01,경영정보학과,글로벌경영전략,"목1,2,3",050604-0
23038-01,경영정보학과,데이터베이스실습,"화7,8,9",050436-0
23054-01,린튼글로벌스쿨,회계학원론,"월D,수D",500205-0
23055-01,린튼글로벌스쿨,비즈니스의사소통,"월B,수B",500103-0
23055-02,린튼글로벌스쿨,비즈니스의사소통,"월C,수C",500103-0
23058-01,린튼글로벌스쿨,미디어와컬쳐,"화E,목E",500305-0
23069-01,린튼글로벌스쿨,중국사회와문화,"월D,수D",500305-0
23072-01,린튼글로벌스쿨,중국정치와지배구조,"월C,수C",500305-0
23083-01,린튼글로벌스쿨,국제기구와커뮤니케이션,"월D,수D",500101-0
23085-01,린튼글로벌스쿨,소비자행동론,"월A,수A",500205-0
23088-01,린튼글로벌스쿨,아시아경제론,"월D,수D",500102-0
23091-01,린튼글로벌스쿨,뉴스와정치,"화B,목B",500205-0
23118-01,창의융합학부,중국역사,"월E,수E",500305-0
23127-01,교선,세계화와사회,"화D,목D",500102-0
23148-01,교필,기초수학,"화3/금2,3",090411-0/090522-0
23152-01,건축공학과,위생설비시스템,"수6/월2,3",090520-0/090522-0
23160-01,건축공학과,CAD,"월1,2,3,4",090505-0
23160-02,건축공학과,CAD,"월6,7,8,9",090505-0
23274-01,중국경제통상학과,중국기업가정신과창업Ⅰ,"화A,목B",050504-0
23277-01,중국경제통상학과,중국금융시장론,"월6,7,수7",050511-0
23289-01,컴퓨터공학과,컴퓨터개론,"목5,6,7",090520-0
23289-02,컴퓨터공학과,컴퓨터개론,"금1,2,3",090520-0
23300-01,컴퓨터공학과,.net프로그램,"화5,6",090519-0
23324-01,회화과,한국미술사,"화D,목D",070508-0
23342-01,창의융합학부,초급베트남어,"월C,수C",500101-0
23347-01,창의융합학부,베트남사회와문화,"월E,수E",500102-0
23356-01,교선,세계문학개론,"월A,수A",500102-0
23385-01,아동복지학과,아동권리와복지,월B/화B,560203-0/560403-0
23385-02,아동복지학과,아동권리와복지,화C/월C,560403-0/560203-0
23389-01,아동복지학과,영유아사회정서지도,"수4,5,6,7",560203-0
23397-01,교선,중소(강소)기업의이해,"월6,7",110113-0
23398-01,교선,NCS기반채용준비,"화8,9",110113-0
23425-01,정보통신공학과,전자회로(실),"화2,3",090414-0
23425-02,정보통신공학과,전자회로(실),"화7,8",090414-0
23426-01,교선,영어인터뷰,"수3,4",020311-0
23426-02,교선,영어인터뷰,"목3,4",050505-0
23427-01,교선,글로벌영어I,"월5,6",110310-0
23427-02,교선,글로벌영어I,"월3,4",260216-0
23427-03,교선,글로벌영어I,"월5,6",110217-0
23427-04,교선,글로벌영어I,"목6,7",110205-0
23427-05,교선,글로벌영어I,"월3,4",110304-0
23427-06,교선,글로벌영어I,"화1,2",260215-0
23427-07,교선,글로벌영어I,"월5,6",260223-0
23427-08,교선,글로벌영어I,"월7,8",260223-0
23430-01,교선,중국어기초I,"화1,2",020205-0
23430-02,교선,중국어기초I,"화4,5",020205-0
23430-03,교선,중국어기초I,"화1,2",020405-0
23431-01,교선,중국어기초II,"목1,2",020205-0
23431-02,교선,중국어기초II,"목4,5",020205-0
23431-03,교선,중국어기초II,"화3,4",020405-0
23432-01,교선,비주얼앱프로그래밍,"수1,2",090305-0
23432-02,교선,비주얼앱프로그래밍,"수3,4",090305-0
23432-03,교선,비주얼앱프로그래밍,"목1,2",090305-0
23434-01,교선,빅데이터분석및시각화,"금5,6",110109-0
23434-02,교선,빅데이터분석및시각화,"금7,8",110109-0
23435-01,교선,아시아의이해,"수2,3",020301-0
23436-01,교선,일본어기초I,"금3,4",020301-0
23436-02,교선,일본어기초I,"금5,6",020301-0
23436-03,교선,일본어기초I,"금7,8",020301-0
23437-01,교선,일본어기초II,"화4,5",020408-0
23437-02,교선,일본어기초II,"화6,7",020408-0
23437-03,교선,일본어기초II,"화8,9",020408-0
23438-01,교선,철학고전읽기,"화7,8,9",020211-0
23439-01,교선,현대사회의삶과윤리,"월E,목A",020211-0
23439-02,교선,현대사회의삶과윤리,"화4,5,6",020211-0
23441-01,교선,프랑스어기초Ⅰ,"화5,6",020204-0
23441-02,교선,프랑스어기초Ⅰ,"수5,6",020204-0
23443-01,교선,사회적기업과협동조합창업,"화1,2",110205-0
23443-02,교선,사회적기업과협동조합창업,"화3,4",110205-0
23444-01,교선,소셜벤처창업실무,"월1,2",020402-0
23444-02,교선,소셜벤처창업실무,"월3,4",020402-0
23444-03,교선,소셜벤처창업실무,"월5,6",020402-0
23445-01,교선,기초스페인어,"금1,2",040510-0
23445-02,교선,기초스페인어,"금3,4",040510-0
23445-03,교선,기초스페인어,"월4,5",020313-0
23447-01,교선,대학영문법,"화2,3",110306-0
23447-02,교선,대학영문법,"화7,8",110308-0
23448-01,교선,글로벌독일어Ⅰ,"수2,3",050510-0
23450-01,교선,스토리텔링한문,"수1,2,3",110118-0
23450-02,교선,스토리텔링한문,"수4,5,6",110118-0
23453-01,교선,웰빙과운동과학,"수1,2,3",060217-0
23453-02,교선,웰빙과운동과학,"화2,3,4",020109-0
23453-03,교선,웰빙과운동과학,"화5,6,7",020109-0
23458-01,교선,중남미문화와사회,"목5,6",110210-0
23458-02,교선,중남미문화와사회,"목8,9",110210-0
23460-01,교선,기독교와다문화사회문제,"수1,2,3",110311-0
23460-02,교선,기독교와다문화사회문제,"수4,5,6",110311-0
23461-01,교선,범죄학으로진실보기,"월7,8,9",110306-0
23461-02,교선,범죄학으로진실보기,"화7,8,9",110306-0
23464-01,교선,문학과영상의만남,"목6,7,8",110311-0
