courseId,department,courseName,time,room
22437-125,자유전공학부,자기계발과미래설계,화7,040507-0
25282-01,기록관리학전공,기록학캡스톤디자인,수D/금D,040506-0
25282-01,기록관리학전공,기록학캡스톤디자인,수D/금D,040506-0
25282-01,기록관리학전공,기록학캡스톤디자인,수D/금D,040506-0
25549-01,경찰학과,경찰학개론,월C/수F,560401-0
17766-01,경찰학과,무도I,월1/2,560116-0
22437-83,경찰학과,자기계발과미래설계,목1,560710-0
22437-84,경찰학과,자기계발과미래설계,화1,560710-0
22437-85,경찰학과,자기계발과미래설계,목7,560705-0
22060-01,경찰학과,형법총론I,화B/목B,560401-0
22060-02,경찰학과,형법총론I,수B/금B,560401-0
17764-01,경찰학과,경찰수사론,월B/수B,560710-0
25089-47,경찰학과,기업가정신,목1,560401-0
25089-48,경찰학과,기업가정신,수7,560705-0
19444-01,경찰학과,무도Ⅲ,화5/6,560116-0
23164-01,경찰학과,사회과학조사방법론,화E/목E,560401-0
25880-01,경찰학과,한국경찰제도사Ⅱ,화A/수A,560705-0
14080-01,경찰학과,형사소송법Ⅰ,수D/금D,560401-0
25052-01,경찰학과,경찰과헌법Ⅰ,월E/수E,560401-0
19442-01,경찰학과,경찰실무론Ⅰ,월F/수F,560705-0
22427-01,경찰학과,경찰체육Ⅰ,월5/6,560116-0
22427-02,경찰학과,경찰체육Ⅰ,수5/6,560116-0
19443-01,경찰학과,경찰행정법Ⅰ,월1/2/3,560401-0
23594-01,경찰학과,교정학개론,화B/목B,560710-0
23591-01,경찰학과,치안현장실습Ⅰ,목7,560710-0
23601-01,경찰학과,형법각론,화D/목D,560401-0
25054-01,경찰학과,젠더범죄학,수1/2/3,560704-0
24137-01,경찰학과,캡스톤디자인Ⅰ,화F/목F,560401-0
25055-01,경찰학과,탐정학개론,화D/목D,560710-0
20976-01,교양학부,지적재산권법개론,월E/수B,560611-0
20976-01,교양학부,지적재산권법개론,월E/수B,560611-0
20753-01,교육학과,교육연구방법,수7/8/9,560306-0
25966-01,미술교육과,디지털아트Ⅰ,금6/7,560201-0
24490-03,미술교육과,창작실기Ⅰ,금2/3/4,560201-0
25570-01,법학부,기초법률영어Ⅰ,화A/목A,560613-0
25570-02,법학부,기초법률영어Ⅰ,화B/목B,560613-0/560706-0
25571-01,법학부,법학개론,화D/수E,560610-0
25571-01,법학부,법학개론,화D/수E,560610-0
25571-01,법학부,법학개론,화D/수E,560610-0
25571-02,법학부,법학개론,월5/6/수3,560614-0
25571-02,법학부,법학개론,월5/6/수3,560614-0
25571-02,법학부,법학개론,월5/6/수3,560614-0
22437-79,법학부,자기계발과미래설계,화9,560613-0
22437-80,법학부,자기계발과미래설계,목5,560614-0
25089-43,법학전공,기업가정신,목6,560614-0
25089-44,법무법학전공,기업가정신,월3,560611-0
25089-44,법무법학전공,기업가정신,월3,560611-0
22345-01,법무법학전공,법무공무원영어Ⅰ,수7/8/9,560613-0
22345-01,법무법학전공,법무공무원영어Ⅰ,수7/8/9,560613-0
11772-01,법학전공,상법총칙.상행위법,화7/8/9,560622-0
11772-02,법무법학전공,상법총칙.상행위법,금2/3/4,560613-0
11772-02,법무법학전공,상법총칙.상행위법,금2/3/4,560613-0
13472-01,법학전공,채권법각론,화A/목A,560610-0
13472-02,법무법학전공,채권법각론,월D/화D,560704-0
13472-02,법무법학전공,채권법각론,월D/화D,560704-0
13964-01,법무법학전공,행정법총론,월A/수A,560622-0
13964-01,법무법학전공,행정법총론,월A/수A,560622-0
13986-01,법학전공,헌법Ⅱ,월A/수A,560610-0
13986-02,법무법학전공,헌법Ⅱ,수C/목B,560610-0
13986-02,법무법학전공,헌법Ⅱ,수C/목B,560610-0
25877-01,법학전공,형법총론,월B/수B,560613-0
25877-02,법무법학전공,형법총론,월E/수D,560613-0
25877-02,법무법학전공,형법총론,월E/수D,560613-0
22419-01,법학전공,경제법,화8/9/수6,560712-0
18488-01,법학전공,노동법Ⅰ,월2/3/수2,560614-0
11313-01,법학전공,물권법,월E/수E,560622-0
11313-02,법무법학전공,물권법,월D/수D,560622-0
11313-02,법무법학전공,물권법,월D/수D,560622-0
11428-01,법학전공,민사소송법Ⅰ,월D/목D,560613-0
11428-02,법무법학전공,민사소송법Ⅰ,화D/금D,560613-0
11428-02,법무법학전공,민사소송법Ⅰ,화D/금D,560613-0
23838-01,법무법학전공,법학캡스톤디자인,목1/2/3/4,560611-0
23838-01,법무법학전공,법학캡스톤디자인,목1/2/3/4,560611-0
12649-01,법학전공,유가증권법,월F/수F,560611-0
19405-01,법학전공,행정구제.조직법,화B/목B,560622-0
13960-01,법무법학전공,행정법각론,월B/수B,560622-0
13960-01,법무법학전공,행정법각론,월B/수B,560622-0
19453-01,법무법학전공,형법연습,화E/목E,560613-0
19453-01,법무법학전공,형법연습,화E/목E,560613-0
18491-01,법학전공,국제거래.국제사법,화E/목E,560611-0
22353-01,법무법학전공,부동산등기법연습,화E/목E,560614-0
22353-01,법무법학전공,부동산등기법연습,화E/목E,560614-0
24567-01,법학전공,사회보장법I,화2/3/목3,560614-0
22352-01,법무법학전공,상법연습,화D/목D,560611-0
22352-01,법무법학전공,상법연습,화D/목D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
18490-01,법학전공,특허.실용신안법,화F/수D,560611-0
24569-01,법학전공,헌법재판제도,월B/수B,560610-0
24098-01,사회복지학과,사회복지학개론,화D/목D,560402-0
22437-88,사회복지학과,자기계발과미래설계,월4,560708-0
22437-89,사회복지학과,자기계발과미래설계,수4,560708-0
25089-50,사회복지학과,기업가정신,수4,560402-0
11701-01,사회복지학과,사회문제론,화C/목C,560402-0
25881-01,사회복지학과,사회복지실천론,월D/수D,560402-0
24586-01,사회복지학과,사회복지역사,화B/목B,560708-0
21811-01,사회복지학과,아동.청소년복지론,화E/목E,560402-0
25883-01,사회복지학과,의료사회복지론,수B/금B,560505-0
15758-01,사회복지학과,가족복지론,월D/수D,560708-0
10887-01,사회복지학과,노인복지론,화E/목E,560708-0
11710-01,사회복지학과,사회복지정책론,화B/목B,560402-0
18545-01,사회복지학과,프로그램개발과평가,월B/수B,560708-0
19474-01,사회복지학과,학교사회복지론,월E/수E,560402-0
24787-01,사회복지학과,사회복지법제와실천,수B/금B,560402-0
24587-01,사회복지학과,정신건강사회복지론,화D/목D,560708-0
24910-01,사회적경제기업학과,경영학원론,월B/수F,560712-0
24823-01,사회적경제기업학과,사회적경제개론,월D/수B,560712-0
22437-94,사회적경제기업학과,자기계발과미래설계,월7,560712-0
25888-01,사회적경제기업학과,경제학원론Ⅱ,화C/수D,560502-0
25089-53,사회적경제기업학과,기업가정신,수1,560712-0
24975-01,사회적경제기업학과,사회적경제리더십,월2/3/4,560502-0
24979-01,사회적경제기업학과,사회적기업마케팅,수2/3/4,560502-0
24911-01,사회적경제기업학과,협동조합론,목7/8/9,560712-0
24965-01,사회적경제기업학과,회계와사회,월D/목B,560502-0
24978-01,사회적경제기업학과,데이터분석방법,화7/8/9,560502-0
26369-01,사회적경제기업학과,사회적금융투자론,화D/목D,560502-0
24973-01,사회적경제기업학과,사회적기업가정신,화B/목B,560712-0
24984-01,사회적경제기업학과,전략적사회적기업경영,월7/8/9,560502-0
24988-01,사회적경제기업학과,소셜벤처창업시뮬레이션,수7/8/9,560502-0
25555-01,상담심리학과,상담이론과실제,화B/목B,560524-0
20706-01,상담심리학과,심리학개론,수B/금B,560524-0
22437-92,상담심리학과,자기계발과미래설계,화7,560706-0
22437-93,상담심리학과,자기계발과미래설계,수7,560706-0
25089-52,상담심리학과,기업가정신,금7,560706-0
16548-01,상담심리학과,사회심리학,월B/수B,560706-0
23657-01,상담심리학과,성격심리학,화E/목E,560524-0
25887-01,상담심리학과,진로지도와상담,화D/목D,560706-0
25886-01,상담심리학과,학습심리학,화B/목B,560705-0
26367-01,상담심리학과,가족상담,화B/금B,560706-0
26411-01,상담심리학과,다문화상담(SL),수5/6/금5/6,560909-0
26366-01,상담심리학과,범죄심리학,화A/목A,560706-0
26368-01,상담심리학과,심리검사,월E/수E,560524-0
25989-01,상담심리학과,청소년심리와상담,월D/목D,560524-0
23784-01,상담심리학과,상담실습및사례연구,화B/금B,560909-0
24880-01,상담심리학과,상담윤리,월E/목E,560909-0
24890-01,상담심리학과,인지행동치료,월D/수D,560706-0
19457-01,아동복지학과,보육학개론,화B/목B,560521-0/560203-0
19457-02,아동복지학과,보육학개론,금B/수B,560203-0/560521-0
22437-90,아동복지학과,자기계발과미래설계,수4,560521-0
22437-91,아동복지학과,자기계발과미래설계,수4,560705-0
25554-01,아동복지학과,학습이론,월7/8/9,560708-0
25089-51,아동복지학과,기업가정신,월6,560705-0
19459-01,아동복지학과,놀이지도,화2/3,560203-0
21034-01,아동복지학과,놀이지도(실),수6/7,560521-0
21034-02,아동복지학과,놀이지도(실),목2/3,560521-0
23385-01,아동복지학과,아동권리와복지,월E/화E,560403-0
23385-02,아동복지학과,아동권리와복지,월F/화F,560403-0
22298-01,아동복지학과,아동음악,목7/8/9/10,560521-0
25885-01,아동복지학과,정신건강론,화5/6/목5/6,560505-0
19460-01,아동복지학과,보육과정,금B/목D,560705-0/560203-0
25261-01,아동복지학과,사회복지실천기술론,화5/6/목2/3,560403-0
23389-01,아동복지학과,영유아사회정서지도,월6/7/8/9,560203-0
26365-01,아동복지학과,지역사회복지론,화B/수B,560403-0
23392-01,아동복지학과,보육교사인성론,화D/목D,560521-0
25255-01,아동복지학과,보육교사지원캡스톤디자인,금1/2/3,560521-0
24867-01,아동복지학과,보육정책론,수7/8/9,560203-0
22299-01,아동복지학과,아동수학지도,수5/6/금5/6,560705-0/560521-0
25256-01,아동복지학과,영유아발달지원캡스톤디자인,목2/3/4,560701-0
15386-01,영어교육과,초급영어작문I,목5/6,560306-0
15386-02,영어교육과,초급영어작문I,목7/8,560306-0
21311-01,영어교육과,멀티미디어영어교육론,수7/8,560201-0
22437-126,자유전공학부,자기계발과미래설계,화7,560710-0
25550-01,정치ㆍ언론학과,언론학개론,화E/목E,560707-0
22437-86,정치ㆍ언론학과,자기계발과미래설계,수1,560701-0
22437-87,정치ㆍ언론학과,자기계발과미래설계,화2,560701-0
24095-01,정치ㆍ언론학과,정치학개론,월B/수E,560704-0
22878-01,정치ㆍ언론학과,PR커뮤니케이션,월D/수E,560711-0
22878-01,정치ㆍ언론학과,PR커뮤니케이션,월D/수E,560711-0
22878-01,정치ㆍ언론학과,PR커뮤니케이션,월D/수E,560711-0
25089-49,정치ㆍ언론학과,기업가정신,화6,560707-0
25878-01,정치ㆍ언론학과,미디어산업의이해,월B/수B,560707-0
25252-01,정치ㆍ언론학과,언론사상과윤리,월E/수E,560710-0
24548-01,정치ㆍ언론학과,한국정부와정치의이해,월E/수E,560707-0
26364-01,정치ㆍ언론학과,광고기획론,화B/목B,560707-0
26364-01,정치ㆍ언론학과,광고기획론,화B/목B,560707-0
26364-01,정치ㆍ언론학과,광고기획론,화B/목B,560707-0
24549-01,정치ㆍ언론학과,글로벌정치경제론,화B/목E,560704-0
24549-01,정치ㆍ언론학과,글로벌정치경제론,화B/목E,560704-0
24549-01,정치ㆍ언론학과,글로벌정치경제론,화B/목E,560704-0
26343-01,정치ㆍ언론학과,디지털사이니지의이해,수B/월B,560701-0/560505-0
24545-01,정치ㆍ언론학과,비교정치이해,월B/수D,560701-0
25262-01,정치ㆍ언론학과,캡스톤디자인Ⅰ,월7/8/9,560701-0
17737-01,광고홍보학전공,광고기획과캠페인제작실습,화A/목A,560707-0
17737-01,광고홍보학전공,광고기획과캠페인제작실습,화A/목A,560707-0
17737-01,광고홍보학전공,광고기획과캠페인제작실습,화A/목A,560707-0
25130-01,창의융합학부,언어장애아교육,수4/5/6,560203-0
25130-01,창의융합학부,언어장애아교육,수4/5/6,560203-0
25131-01,창의융합학부,정신지체아심리및교육,월2/3/4,560203-0
25131-01,창의융합학부,정신지체아심리및교육,월2/3/4,560203-0
25129-01,창의융합학부,특수교육학개론,수B/월B,560203-0/560705-0
25129-01,창의융합학부,특수교육학개론,수B/월B,560203-0/560705-0
18506-01,행정학과,공공경제론,월E/수F,560108-0
18506-02,행정학과,공공경제론,월F/수E,560108-0
22437-81,행정학과,자기계발과미래설계,월4,560108-0
22437-82,행정학과,자기계발과미래설계,수4,560505-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-01,행정학과,행정학,화A/목A,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
20998-02,행정학과,행정학,화B/목B,560108-0
23635-01,행정학과,공공리더십론,월D/수D,560108-0
23534-01,행정학과,규제행정론,화D/목D,560108-0
25089-45,행정학과,기업가정신,월4,560505-0
25089-46,행정학과,기업가정신,수4,560108-0
18503-01,행정학과,조직학,화A/목B,560505-0
18503-01,행정학과,조직학,화A/목B,560505-0
18503-01,행정학과,조직학,화A/목B,560505-0
18503-02,행정학과,조직학,화B/목A,560505-0
18503-02,행정학과,조직학,화B/목A,560505-0
18503-02,행정학과,조직학,화B/목A,560505-0
13405-01,행정학과,지역개발론,화F/목F,560711-0
16428-01,행정학과,행정조사방법론,월A/수A,560108-0
16428-01,행정학과,행정조사방법론,월A/수A,560108-0
16428-01,행정학과,행정조사방법론,월A/수A,560108-0
16428-02,행정학과,행정조사방법론,월B/수B,560108-0
16428-02,행정학과,행정조사방법론,월B/수B,560108-0
16428-02,행정학과,행정조사방법론,월B/수B,560108-0
19425-01,행정학과,거버넌스의이해와실제,월A/수A,560501-0
19425-01,행정학과,거버넌스의이해와실제,월A/수A,560501-0
19425-01,행정학과,거버넌스의이해와실제,월A/수A,560501-0
19425-02,행정학과,거버넌스의이해와실제,월B/수B,560501-0
19425-02,행정학과,거버넌스의이해와실제,월B/수B,560501-0
19425-02,행정학과,거버넌스의이해와실제,월B/수B,560501-0
19101-01,행정학과,국가와복지,화B/목B,560501-0
24574-01,행정학과,인적자원개발,월C/수E,560501-0
13036-01,행정학과,재무행정론,화E/목E,560501-0
13036-02,행정학과,재무행정론,화F/목F,560501-0
13955-01,행정학과,행정관리론,화D/목D,560501-0
14623-01,행정학과,국제행정론,화E/목E,560711-0
24576-01,행정학과,사회자본과사회적기업,월D/수D,560501-0
13200-01,행정학과,정책분석론,월B/수B,560711-0
24577-01,행정학과,창업행정,화D/목D,560711-0
24584-01,행정학과,행정캡스톤II,월7/8/수7/8,560505-0
23019-01,경영정보학과,경영정보학원론,목A/수A,050514-0/050432-0
10270-06,경영정보학과,경제학개론,수7/8/9,050432-0
22437-77,경영정보학과,자기계발과미래설계,수5,050432-0
22437-78,경영정보학과,자기계발과미래설계,화5,050432-0
25089-42,경영정보학과,기업가정신,월3,050615-0
23005-01,경영정보학과,데이터사이언스,목1/2/3,050350-0
23023-01,경영정보학과,마케팅원론,화1/2/3,050432-0
25873-01,경영정보학과,비즈니스통계심화,수1/2/3,050350-0
18894-01,경영정보학과,웹디자인,수5/6/7,050514-0
23024-01,경영정보학과,회계학원론,월F/화F,050615-0
25081-01,경영정보학과,경영전략과컨설팅,월1/2/3,050432-0
23038-01,경영정보학과,데이터베이스실습,금1/2/3,050514-0
25097-01,경영정보학과,빅데이터분석,화6/7/8,050514-0
19557-01,경영정보학과,시스템분석과설계,월5/6/7,050615-0
24839-01,경영정보학과,웹프로그래밍,금5/6/7,050514-0
23031-01,경영정보학과,전자상거래,화2/3/목2,050615-0
25647-01,경영정보학과,국제소셜미디어융합캡스톤디자인,목6/7/8,050615-0
23034-01,경영정보학과,글로벌경영전략,목1/2/3,050432-0
10239-01,경영학과,경영학원론,금5/6/7,050616-0
10239-01,경영학과,경영학원론,금5/6/7,050616-0
10239-01,경영학과,경영학원론,금5/6/7,050616-0
10239-02,경영학과,경영학원론,목6/7/8,050503-0
10239-02,경영학과,경영학원론,목6/7/8,050503-0
10239-02,경영학과,경영학원론,목6/7/8,050503-0
10239-03,경영학과,경영학원론,월2/3/4,050504-0
10239-03,경영학과,경영학원론,월2/3/4,050504-0
10239-03,경영학과,경영학원론,월2/3/4,050504-0
10239-04,경영학과,경영학원론,월6/7/8,050432-0
10239-04,경영학과,경영학원론,월6/7/8,050432-0
10239-04,경영학과,경영학원론,월6/7/8,050432-0
10270-02,경영학과,경제학개론,월2/3/4,050503-0
10270-03,경영학과,경제학개론,월7/8/9,050508-0
22437-59,경영학과,자기계발과미래설계,수5,050431-0
22437-60,경영학과,자기계발과미래설계,수7,050616-0
22437-61,경영학과,자기계발과미래설계,수4,050349-0
22437-62,경영학과,자기계발과미래설계,월2,050349-0
22437-63,경영학과,자기계발과미래설계,수4,050616-0
22437-64,경영학과,자기계발과미래설계,수4,050430-0
25089-33,경영학과,기업가정신,수2,050440-0
25089-34,경영학과,기업가정신,목8,050702-0
25089-35,경영학과,기업가정신,목2,050616-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-01,경영학과,마케팅관리,수2/목2/3,050349-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-02,경영학과,마케팅관리,화2/3/목3,050616-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-03,경영학과,마케팅관리,화2/3/4,050504-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-04,경영학과,마케팅관리,수2/3/4,050609-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
25860-05,경영학과,마케팅관리,월7/8/9,050440-0
19487-01,경영학과,비즈니스잉글리시Ⅰ,화D/목D,050504-0
19487-02,경영학과,비즈니스잉글리시Ⅰ,화E/목E,050504-0
19487-03,경영학과,비즈니스잉글리시Ⅰ,금5/6/7,050349-0
19487-04,경영학과,비즈니스잉글리시Ⅰ,화6/7/8,050505-0
26036-01,경영학과,비즈니스프리젠테이션,목5/6/7,050608-0
25861-01,경영학과,생산운영관리,월2/3/화3,050431-0
25861-02,경영학과,생산운영관리,화6/7/목6,050349-0
25861-03,경영학과,생산운영관리,화8/수6/7,050349-0
25861-04,경영학과,생산운영관리,월3/4/수8,050349-0
15224-01,경영학과,인적자원관리,수4/5/6,050440-0
15224-02,경영학과,인적자원관리,화8/목7/8,050616-0
15224-03,경영학과,인적자원관리,월C/화C,050703-0
15224-04,경영학과,인적자원관리,화D/월D,050430-0/050606-0
25862-01,경영학과,재무회계,화5/6/7,050503-0
25862-02,경영학과,재무회계,수1/2/3,050503-0
26359-01,경영학과,4차산업혁명과경영,월5/목7/8,050440-0
26359-02,경영학과,4차산업혁명과경영,금6/7/8,050440-0
21737-01,경영학과,경영의사결정,월6/수2/3,050431-0
21737-02,경영학과,경영의사결정,월7/8/화2,050431-0
18432-01,경영학과,국제경영,월2/3/수3,050709-0
18432-02,경영학과,국제경영,월6/7/수2,050709-0
18432-03,경영학과,국제경영,화B/목B,050503-0
18432-04,경영학과,국제경영,화C/목C,050440-0
18432-05,경영학과,국제경영,금2/3/4,050440-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-01,경영학과,소비자행동,화7/목5/6,050616-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
12035-02,경영학과,소비자행동,금2/3/수2,050616-0/050708-0
26358-01,경영학과,조직행동론,월2/3/화1,050440-0
26358-02,경영학과,조직행동론,월5/6/화2,050349-0/050440-0
26358-03,경영학과,조직행동론,월7/8/목1,050349-0
13708-01,경영학과,투자론,월B/수B,050616-0
13708-01,경영학과,투자론,월B/수B,050616-0
13708-01,경영학과,투자론,월B/수B,050616-0
13708-02,경영학과,투자론,수6/7/목4,050709-0
13708-02,경영학과,투자론,수6/7/목4,050709-0
13708-02,경영학과,투자론,수6/7/목4,050709-0
13708-03,경영학과,투자론,수5/금3/4,050349-0
13708-03,경영학과,투자론,수5/금3/4,050349-0
13708-03,경영학과,투자론,수5/금3/4,050349-0
24599-01,경영학과,혁신전략,화6/7/목3,050440-0
24599-02,경영학과,혁신전략,월7/8/수5,050616-0
10196-01,경영학과,경영분석,화7/목5/6,050709-0
10196-02,경영학과,경영분석,월4/화5/6,050616-0
24605-01,경영학과,경영캡스톤디자인I,수5/6/7,050435-0
21671-01,경영학과,글로벌시장진출전략,월2/3/4,050510-0
21671-02,경영학과,글로벌시장진출전략,월6/7/8,050510-0
18436-01,경영학과,디지털경영,월2/수2/3,050514-0
18436-02,경영학과,디지털경영,월3/목5/6,050514-0
18436-03,경영학과,디지털경영,화2/3/목1,050514-0/050516-0
12772-01,경영학과,인간관계론,화5/6/수5,050709-0
16342-01,경영학과,인터넷마케팅,화2/3/수3,050349-0
16342-01,경영학과,인터넷마케팅,화2/3/수3,050349-0
16342-01,경영학과,인터넷마케팅,화2/3/수3,050349-0
10270-01,경제학과,경제학개론,수C/금C,050708-0
10270-09,경제학과,경제학개론,수D/금D,050708-0
10270-09,경제학과,경제학개론,수D/금D,050708-0
10270-09,경제학과,경제학개론,수D/금D,050708-0
22437-71,경제학과,자기계발과미래설계,목7,050703-0
22437-72,경제학과,자기계발과미래설계,목7,050708-0
22437-73,경제학과,자기계발과미래설계,목7,050432-0
20653-01,경제학과,경영전략론,수6/7/8,050606-0
25874-01,경제학과,경제사,금3/4/5,050703-0
25089-38,경제학과,기업가정신,화8,050503-0
11407-01,경제학과,미시경제학,월5/6/7,050112-0
11407-02,경제학과,미시경제학,화2/3/목5,050703-0
20648-01,경제학과,시사경제영어Ⅰ,수2/3/4,050510-0
20648-02,경제학과,시사경제영어Ⅰ,목2/3/4,050510-0
26009-01,경제학과,국제무역론,금6/7/8,050703-0
13039-01,경제학과,재정학,화2/3/목3,050708-0
13799-01,경제학과,한국경제론,월7/8/9,050708-0
13799-01,경제학과,한국경제론,월7/8/9,050708-0
13799-01,경제학과,한국경제론,월7/8/9,050708-0
14095-01,경제학과,화폐금융론,월B/수B,050703-0
20661-01,경제학과,경제발전과복지,월2/3/목2,050708-0
26195-01,경제학과,경제빅데이터분석,화C/수C,050516-0
20649-01,경제학과,경제와취업,목4/5/화5,050708-0/050510-0
23597-01,경제학과,경제학캡스톤디자인,월D/수D,050703-0
20654-01,경제학과,한국산업의이해,화E/수E,050510-0
26077-01,교육학과,교육통계,월7/8/9,050350-0
11264-01,무역물류학과,무역학개론,월2/3/수5,050606-0
11264-02,무역물류학과,무역학개론,월5/6/수2,050512-0
11264-03,무역물류학과,무역학개론,월6/7/8,050430-0
22437-69,무역물류학과,자기계발과미래설계,목3,050430-0
22437-70,무역물류학과,자기계발과미래설계,목3,050505-0
19148-04,무역물류학과,회계원리,화4/5/6,050606-0
19148-05,무역물류학과,회계원리,월5/6/7,050506-0
25871-01,무역물류학과,국제통상원강,월1/2/3,050430-0
25871-02,무역물류학과,국제통상원강,월5/6/7,050511-0
25089-37,무역물류학과,기업가정신,목3,050606-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-01,무역물류학과,무역(통상)실무,목5/6/7,050609-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
21017-02,무역물류학과,무역(통상)실무,금5/6/7,050512-0
11247-01,무역물류학과,무역보험론,화1/2/3,050606-0
24477-01,무역물류학과,물류관리론,월5/수2/3,050430-0
13946-01,무역물류학과,해외시장조사론,목2/금2/3,050606-0
13946-01,무역물류학과,해외시장조사론,목2/금2/3,050606-0
13946-01,무역물류학과,해외시장조사론,목2/금2/3,050606-0
13946-02,무역물류학과,해외시장조사론,월7/8/화3,050512-0
13946-02,무역물류학과,해외시장조사론,월7/8/화3,050512-0
13946-02,무역물류학과,해외시장조사론,월7/8/화3,050512-0
19502-01,무역물류학과,국제비즈니스영어회화Ⅰ,월3/4/화5,050505-0
19502-02,무역물류학과,국제비즈니스영어회화Ⅰ,월5/화3/4,050505-0
19502-03,무역물류학과,국제비즈니스영어회화Ⅰ,수3/4/목4,050505-0
22609-01,무역물류학과,글로벌무역이론과정책,수5/6/7,050512-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-01,무역물류학과,무역마케팅론,화2/3/수1,050430-0
11245-02,무역물류학과,무역마케팅론,수2/3/목1,050606-0
11245-02,무역물류학과,무역마케팅론,수2/3/목1,050606-0
11245-02,무역물류학과,무역마케팅론,수2/3/목1,050606-0
19511-01,무역물류학과,북미지역연구,월7/8/9,050606-0
19513-01,무역물류학과,전자무역실무,월4/월2/3,050436-0/050512-0
19513-02,무역물류학과,전자무역실무,목3/5/목4,050351-0/050436-0
21019-01,무역물류학과,FTA활용사례연구,목1/2/3,050609-0
21020-01,무역물류학과,HS품목분류및상품학,금5/6/7,050606-0
19505-01,무역물류학과,국제물류,금1/2/3,050512-0
