courseId,department,courseName,time,room
25176-01,무역물류학과,보관하역론,월2/3/수5,050430-0
19514-01,무역물류학과,유럽지역연구,목3/금2/3,050606-0
19507-01,무역물류학과,국제통상거래법,월5/6/수3,050512-0
19507-02,무역물류학과,국제통상거래법,화5/6/7,050606-0
23711-01,무역물류학과,무역실무캡스톤디자인,월7/8/9,050512-0
18060-01,문헌정보학과,뉴미디어,월D/수D,040223-0
21273-01,문헌정보학과,정보자료분류론,월A/화A,040223-0
21273-02,문헌정보학과,정보자료분류론,월D/수D,040203-0
18052-01,문헌정보학과,DB시스템,화D/목D,040222-0
14643-01,문헌정보학과,독서지도론,화E/목E,040223-0
26066-01,문헌정보학과,메타데이터,수A/금A,040222-0
13182-01,문헌정보학과,정보학원론,화B/목B,040223-0
26276-01,문헌정보학과,데이터사이언스,수D/금D,040222-0
21271-01,문헌정보학과,디지털도서관,월B/목B,040222-0
13171-01,문헌정보학과,정보검색론,화D/목D,040223-0
24773-01,문헌정보학과,정보서비스론,수A/금A,040223-0
21278-01,문헌정보학과,학교공공도서관운영론,월E/수E,040223-0
26182-01,문헌정보학과,문헌정보학캡스톤디자인,화B/금B,040203-0
26424-01,문헌정보학과,인공지능과스타트업,화A/금A,040203-0
25721-01,미디어영상학과,멀티미디어컴퓨터활용,수2/3,110402-0
23130-01,미디어영상학과,멀티미디어컴퓨터활용(실),수4/5,110408-0
23130-02,미디어영상학과,멀티미디어컴퓨터활용(실),수6/7,110408-0
25651-01,미디어영상학과,웹프론트엔드이해,월1/2,110402-0
25735-01,미디어영상학과,웹프론트엔드이해(실),월3/4,110408-A
25735-02,미디어영상학과,웹프론트엔드이해(실),월5/6,110408-A
23526-01,미디어영상학과,3D애니메이션Ⅰ,수8/9/목10/11,110410-0
23526-02,미디어영상학과,3D애니메이션Ⅰ,수10/11/목8/9,110410-0
26163-01,미디어영상학과,게임그래픽Ⅰ,화10/11,110408-A
24411-01,미디어영상학과,게임그래픽Ⅰ(실),목6/7,110408-A
24411-02,미디어영상학과,게임그래픽Ⅰ(실),금2/3,110408-A
19797-01,미디어영상학과,방송기획제작,월2/3/화4/5,110410-0
19797-02,미디어영상학과,방송기획제작,월4/5/수6/7,110410-0
26162-01,미디어영상학과,스크립트언어,화2/3,110402-0
26162-02,미디어영상학과,스크립트언어,수4/5,110402-0
17721-01,미디어영상학과,스크립트언어(실),수2/3,110408-A
17721-02,미디어영상학과,스크립트언어(실),목2/3,110408-A
17721-03,미디어영상학과,스크립트언어(실),목4/5,110408-A
25915-01,미디어영상학과,인터렉션디자인,금5/6/7/8,110409-0
26164-01,미디어영상학과,컴퓨터그래픽Ⅱ,월6/7/화6/7,110409-0
26164-02,미디어영상학과,컴퓨터그래픽Ⅱ,월8/9/화8/9,110409-0
24947-01,미디어영상학과,UX디자인,화6/7,110402-0
25149-01,미디어영상학과,UX디자인(실),목5/6,110409-0
25149-02,미디어영상학과,UX디자인(실),목7/8,110409-0
19790-01,미디어영상학과,미디어조사방법론,월3/4/5,110402-0
19804-01,미디어영상학과,방송타이틀그래픽,화2/3/수8/9,110409-0
22987-01,미디어영상학과,영상제작실습,목1/2/3/4,110402-0
25745-01,미디어영상학과,캡스톤디자인Ⅰ,월6/7/8/9,110410-0
25745-01,미디어영상학과,캡스톤디자인Ⅰ,월6/7/8/9,110410-0
19805-01,미디어영상학과,특수영상제작,화8/9,110408-A
22275-01,미디어영상학과,특수영상제작(실),수4/5,110408-A
22275-02,미디어영상학과,특수영상제작(실),목9/10,110408-A
19818-01,미디어영상학과,방송영상세미나,목6/7/8,110402-0
19815-01,미디어영상학과,커머셜영상세미나,수6/7/8,110402-0
23967-01,미술교육과,기초서양화Ⅰ,금2/3/4,070101-5
23967-02,미술교육과,기초서양화Ⅰ,금2/3/4,070101-4
23990-01,미술교육과,기초한국화Ⅰ,목2/3/4,070205-0
23990-02,미술교육과,기초한국화Ⅰ,목2/3/4,070206-0
24132-01,미술교육과,미술사(한국),목6/7,070218-0
23983-01,미술교육과,서예,수2/3/4,070206-0
23914-01,미술교육과,입체조형,금6/7/8,070102-0
25984-01,미술교육과,미술교과교재연구및지도법,월1/2/3,030118-0
25984-02,미술교육과,미술교과교재연구및지도법,목1/2/3,030118-0
26193-01,미술교육과,미술교육과학교현장,수10/11,030118-0
24487-01,미술교육과,미술해부학실기,금2/3/4,070205-0
24108-01,미술교육과,색채학,목5/6/7,070206-0
24072-01,미술교육과,서양화,금6/7/8,070101-5
24072-02,미술교육과,서양화,금6/7/8,070101-4
25985-01,미술교육과,조소,화6/7/8,070102-0
25985-02,미술교육과,조소,화6/7/8,070101-4
24074-01,미술교육과,한국화,화2/3/4,070205-0
24074-02,미술교육과,한국화,화2/3/4,070206-0
25063-01,미술교육과,도시재생과공공미술디자인설계,목6/7/8/9,070205-0
25970-01,미술교육과,디지털아트Ⅱ,금6/7,070216-0
25967-01,미술교육과,미술교과논리및논술,목2/3,070218-0
24535-01,미술교육과,미술교육종합설계Ⅰ,화6/7/8/9,030118-0
25969-01,미술교육과,영상,화2/3,030118-0
24501-01,미술교육과,창작실기Ⅱ,수6/7/8,070101-2
24501-02,미술교육과,창작실기Ⅱ,수6/7/8,070101-0
24501-03,미술교육과,창작실기Ⅱ,수6/7/8,070103-A
24501-03,미술교육과,창작실기Ⅱ,수6/7/8,070103-A
25968-01,미술교육과,형상실기Ⅱ,월6/7/8,070101-2
25968-02,미술교육과,형상실기Ⅱ,월6/7/8,070101-0
25968-03,미술교육과,형상실기Ⅱ,금2/3/4,070216-0
25981-01,미술교육과,공예,목2/3,070101-5
25982-01,미술교육과,문화예술교육현장의이해와실습,월2/3,070206-0
25980-01,미술교육과,인체소묘Ⅱ,화2/3/4,070101-5
25980-01,미술교육과,인체소묘Ⅱ,화2/3/4,070101-5
25979-01,미술교육과,창작실기Ⅳ,수7/8,070101-3
25979-02,미술교육과,창작실기Ⅳ,화6/7,070101-1
25979-03,미술교육과,창작실기Ⅳ,화6/7,070103-0
25978-01,미술교육과,형상실기Ⅳ,수5/6,070101-3
25978-02,미술교육과,형상실기Ⅳ,수7/8,070101-1
25978-03,미술교육과,형상실기Ⅳ,수7/8,070103-0
25201-01,바이오제약공학과,바이오제약공학입문,금5/6/7,710118-0
25201-01,바이오제약공학과,바이오제약공학입문,금5/6/7,710118-0
25201-01,바이오제약공학과,바이오제약공학입문,금5/6/7,710118-0
25201-01,바이오제약공학과,바이오제약공학입문,금5/6/7,710118-0
15804-03,바이오제약공학과,생명과학및실험II,목2/3,710118-0
15926-05,바이오제약공학과,생명과학및실험II(실),목5/6,780113-0
15926-06,바이오제약공학과,생명과학및실험II(실),목7/8,780113-0
15782-05,바이오제약공학과,일반화학및실험II,화2/3,710118-0
15925-08,바이오제약공학과,일반화학및실험II(실),목5/6,720124-0
15925-09,바이오제약공학과,일반화학및실험II(실),목7/8,720124-0
25949-01,바이오제약공학과,물리약학,화2/3/목5,730126-0
25734-01,바이오제약공학과,세포주배양공학실무,월7/8,710101-0
26247-01,바이오제약공학과,세포주배양공학실무(실),화5/6,780115-0
26247-02,바이오제약공학과,세포주배양공학실무(실),화7/8,780115-0
25948-01,바이오제약공학과,유기화학Ⅱ,금2/3/4,740201-0
25206-01,바이오제약공학과,제약분자생물학Ⅰ,월5/6,710101-0
25207-01,바이오제약공학과,제약생화학Ⅱ,화9/목7/8,710101-0
25579-01,바이오제약공학과,제약생화학실험,화5/6,780113-0
25579-02,바이오제약공학과,제약생화학실험,화7/8,780113-0
26513-01,바이오제약공학과,바이오GMP,금5/6/7,710101-0
25947-01,바이오제약공학과,바이오공정공학,수7/8,710101-0
25221-01,바이오제약공학과,바이오분리정제공정,화2/3/목3,710101-0
25952-01,바이오제약공학과,생물약제학,화7/8/목6,730126-0
25953-01,바이오제약공학과,약리학,월9/화5/6,710101-0
25946-01,바이오제약공학과,약제학실험,수2/3,780112-0
25946-02,바이오제약공학과,약제학실험,수5/6,780112-0
25951-01,바이오제약공학과,의약품기기분석및실험,월2/3,710118-0
25951-01,바이오제약공학과,의약품기기분석및실험,월2/3,710118-0
26561-01,바이오제약공학과,의약품기기분석및실험(실),월5/6,720124-0
26561-02,바이오제약공학과,의약품기기분석및실험(실),월7/8,720124-0
25236-01,바이오제약공학과,바이오제약공학세미나Ⅱ,목9,780114-0
25236-01,바이오제약공학과,바이오제약공학세미나Ⅱ,목9,780114-0
25236-01,바이오제약공학과,바이오제약공학세미나Ⅱ,목9,780114-0
25236-01,바이오제약공학과,바이오제약공학세미나Ⅱ,목9,780114-0
25957-01,바이오제약공학과,바이오제약산업,금5/6/7,780114-0
25957-01,바이오제약공학과,바이오제약산업,금5/6/7,780114-0
25957-01,바이오제약공학과,바이오제약산업,금5/6/7,780114-0
25957-01,바이오제약공학과,바이오제약산업,금5/6/7,780114-0
25961-01,바이오제약공학과,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25961-01,바이오제약공학과,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25961-01,바이오제약공학과,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25961-01,바이오제약공학과,바이오제약캡스톤디자인Ⅱ,금1/2/3,780114-0
25958-01,바이오제약공학과,약물동태학,화7/8/9,780114-0
21001-01,법학부,기초법률영어Ⅱ,수A/금A,560610-0
21001-02,법학부,기초법률영어Ⅱ,수B/금B,560611-0
25702-01,법학부,민법총칙,목5/6/7,560611-0
25702-02,법학부,민법총칙,금5/6/7,560610-0
13985-02,법학부,헌법Ⅰ,화D/수F,560610-0
13985-03,법학부,헌법Ⅰ,수E/목A,560610-0
22346-01,법학부,법무공무원영어Ⅱ,화2/3/4,560611-0
13473-01,법학부,채권법총론,화D/수D,560613-0
13473-02,법학부,채권법총론,화A/목A,560613-0
19405-01,법학부,행정구제.조직법,월B/수B,560622-0
13964-01,법학부,행정법총론,월A/수A,560622-0
26115-01,법학부,형법각론,월E/수E,560613-0
26115-02,법학부,형법각론,월B/수B,560613-0
14185-01,법학부,회사법,목2/3/4,560622-0
14185-02,법학부,회사법,화B/목B,560610-0
16420-01,법학부,국제법,수D/목B,560611-0
21717-01,법학부,노동법II,월2/3/수2,560614-0
17111-01,법학부,민사소송법II,화D/금D,560611-0
17111-02,법학부,민사소송법II,월D/목E,560613-0
23837-01,법학부,법철학캡스톤디자인,화E/목F,560613-0
14698-01,법학부,보험해상법,화F/수C,560610-0
13960-01,법학부,행정법각론,화1/2/3,560622-0
22347-01,법학부,헌법연습,월A/수A,560611-0
22349-01,법학부,형사정책,월4/5/6,560610-0
23170-01,법학부,디자인.상표법,월D/수D,560622-0
24570-01,법학부,사회보장법II,화2/3/목3,560614-0
22418-01,법학부,영미법,수B/목C,560610-0
23169-01,법학부,저작권.부정경쟁방지법,수F/금E,560611-0
19456-02,법학부,형사소송법연습,화C/목C,560613-0
25085-01,빅데이터응용학과,Python기초,화3/4/목2,060326-0
25085-02,빅데이터응용학과,Python기초,화3/4/목2,110206-0
24906-01,빅데이터응용학과,R기초,금2/3/화2,110206-0/060326-0
24906-02,빅데이터응용학과,R기초,화2/목3/4,110206-0
24902-01,빅데이터응용학과,기초수학,수2/3/목3,060520-0
24905-01,빅데이터응용학과,데이터탐색,수2/3/월5,060326-0/060114-0
24905-02,빅데이터응용학과,데이터탐색,수2/3/4,110206-0
25168-01,빅데이터응용학과,머신러닝,화2/3/목2,060520-0
25168-02,빅데이터응용학과,머신러닝,화6/7/목1,110206-0
26547-01,빅데이터응용학과,오디오데이터분석,목6/7/8,110206-0
25169-01,빅데이터응용학과,이미지분석,월6/7/8,110206-0
25084-01,빅데이터응용학과,스마트시티문제해결,금2/3/4,060520-0
25276-01,빅데이터응용학과,인공지능,월7/8/수4,060520-0
25274-01,빅데이터응용학과,프로그램호환,수6/7/8,060520-0
25749-01,빅데이터응용학과,금융데이터분석,화5/6/목3,060107-0/060326-0
25270-01,빅데이터응용학과,빅데이터캡스톤디자인,월2/3/4,060520-0
22498-01,사학과,동아시아의역사와문화,화B/목B,040403-0
22496-01,사학과,역사와스토리텔링,월1/2/3,040405-0
23911-01,사학과,한국고대사,월6/7/8,040506-0
24269-01,사학과,20세기한국사,화B/목B,040405-0
22502-01,사학과,근대유럽의사상과사회,수1/2/3,040405-0
24365-01,사학과,민속학,월8/9/수9,040403-0
24366-01,사학과,자기역사쓰기,수F/금F,040405-0
24951-01,사학과,한국의기록관리역사,수B/금B,040403-0
24375-01,사학과,4차산업혁명과디지털아카이브,화F/목F,040506-0
24378-01,사학과,유럽통합의역사,목5/6/7,040403-0
26279-01,사학과,지역유산과공공역사,월D/수D,040403-0
25882-01,사회복지학과,인간행동과사회환경,화B/목B,560704-0
25882-02,사회복지학과,인간행동과사회환경,월E/수E,560402-0
19475-01,사회복지학과,사례관리론,화E/목E,560402-0
26121-01,사회복지학과,사회복지실천기술론,월D/수D,560402-0
16464-01,사회복지학과,사회복지조사론,화B/목B,560402-0
13027-01,사회복지학과,장애인복지론,화D/목D,560402-0
14899-01,사회복지학과,지역사회복지론,수B/금B,560708-0
18542-01,사회복지학과,교정복지론,화C/목C,560402-0
11712-01,사회복지학과,사회복지행정론,월B/수B,560402-0
16458-01,사회복지학과,사회복지현장실습I,화7/8/9,560706-0
16458-02,사회복지학과,사회복지현장실습I,화7/8/9,560708-0
16458-03,사회복지학과,사회복지현장실습I,목7/8/9,560708-0
11764-01,사회복지학과,상담이론과실제,월D/수D,560708-0
25988-01,사회복지학과,자원봉사론(캡스톤디자인),화B/목B,560708-0
11703-01,사회복지학과,사회보장론,수B/금B,560712-0
18544-01,사회복지학과,사회복지자료분석론,화B/목B,070216-0
25709-01,사회적경제기업학과,경제학원론Ⅰ,월B/목B,560712-0
25710-01,사회적경제기업학과,사회학개론,화7/8/9,560712-0
24964-01,사회적경제기업학과,사회적경제법제도이해,월F/수B,560502-0
24982-01,사회적경제기업학과,사회적금융의이해,화F/수C,560502-0
24824-01,사회적경제기업학과,사회적기업론,월2/3/4,560502-0
24970-01,사회적경제기업학과,수리통계기초,화1/2/3,560712-0
25820-01,사회적경제기업학과,지역사회혁신의이해(SL),수6/7/8,560712-0
26440-01,사회적경제기업학과,공정무역론,월5/6/7,560502-0
24967-01,사회적경제기업학과,마을기업과마을공동체,목2/3/4,560502-0
26449-01,사회적경제기업학과,사회적기업관리실무,화B/목D,560502-0
24966-01,사회적경제기업학과,소셜벤처창업론,화5/6/7,560502-0
24021-01,산업경영공학과,산업경영공학개론,수3/화2/3,090219-0/090409-0
24013-01,산업경영공학과,프로그래밍기초,월7/8/목7/8,090402-0
24013-02,산업경영공학과,프로그래밍기초,화5/6/금5/6,090402-0
24633-01,산업경영공학과,Operations Research,화5/6/목5,090420-0
24632-01,산업경영공학과,데이터베이스개론,화7/금7/8,090402-0
18167-01,산업경영공학과,인간공학,월2/3,090409-0
22068-01,산업경영공학과,인간공학(실),수2/3,090619-0
22068-02,산업경영공학과,인간공학(실),목2/3,090619-0
26174-01,산업경영공학과,확률및통계,목6/금5/6,090420-0
24641-01,산업경영공학과,데이터탐색및시각화,월2/3/금3,090402-0
24281-01,산업경영공학과,생산관리,화5/6/목2,090409-0
24698-01,산업경영공학과,실험계획법,월5/6/목5,090518-0
24640-01,산업경영공학과,안전시스템관리,목1/화2/3,090409-0/090420-0
15239-01,산업경영공학과,품질경영,수5/6/금2,090410-0/090411-0
24651-01,산업경영공학과,디지털제조알고리즘,수2/3/목3,090402-0
24650-01,산업경영공학과,빅데이터분석기술,월5/6/수5/6,090402-0
23626-01,산업경영공학과,캡스톤디자인,화8/9/목6,090409-0/090518-0
23626-06,산업경영공학과,캡스톤디자인,화8/9/목6,090405-0
25708-01,상담심리학과,발달심리학,월D/목D,560524-0
25707-01,상담심리학과,상담심리학,월B/수B,560524-0
24826-01,상담심리학과,이상심리학,화E/목E,560524-0
25750-01,상담심리학과,노화와정신건강(SL),화B/금B,560706-0
25816-01,상담심리학과,연구방법론,화D/목D,560704-0
24875-01,상담심리학과,임상심리학,수1/2/3,560704-0
22512-01,상담심리학과,집단상담,월D/수D,560704-0
26601-01,상담심리학과,문화심리학,화B/목B,560524-0
24882-01,상담심리학과,법정심리학,월B/수B,560706-0
25815-01,상담심리학과,심리통계,월D/수D,560201-0
24886-01,상담심리학과,위기상담,화A/목A,560708-0
24894-01,상담심리학과,생리심리학,수5/6/7,560524-0
25573-01,상담심리학과,임상현장실습,수B/금B,560909-0
15804-01,생명시스템과학과,생명과학및실험II,화2/3,060526-0
15804-01,생명시스템과학과,생명과학및실험II,화2/3,060526-0
15804-01,생명시스템과학과,생명과학및실험II,화2/3,060526-0
15804-02,생명시스템과학과,생명과학및실험II,화5/6,060526-0
15804-02,생명시스템과학과,생명과학및실험II,화5/6,060526-0
15804-02,생명시스템과학과,생명과학및실험II,화5/6,060526-0
15926-01,생명시스템과학과,생명과학및실험II(실),목1/2,720136-0
15926-02,생명시스템과학과,생명과학및실험II(실),목3/4,720136-0
15926-03,생명시스템과학과,생명과학및실험II(실),목5/6,720136-0
15926-04,생명시스템과학과,생명과학및실험II(실),목7/8,720136-0
12660-01,생명시스템과학과,유기화학,금6/7,730133-0
12837-01,생명시스템과학과,일반물리학및실험I,월5/6,060510-0
16717-01,생명시스템과학과,일반물리학및실험I(실),화2/3,06B102-0
16717-02,생명시스템과학과,일반물리학및실험I(실),화5/6,06B102-0
26166-01,생명시스템과학과,과학통계학,금3/4/금2,060515-0/060526-0
26166-02,생명시스템과학과,과학통계학,금6/금7/8,060527-0/060515-0
21830-01,생명시스템과학과,동물형태학및실험,월2/3,730133-0
17494-01,생명시스템과학과,동물형태학및실험(실),수2/3,720128-0
17494-02,생명시스템과학과,동물형태학및실험(실),수5/6,720128-0
26556-01,생명시스템과학과,생화학II,월5/6,730131-0
21833-01,생명시스템과학과,식물분류학및실험,수7/8,730131-0
17633-01,생명시스템과학과,식물분류학및실험(실),목1/2,720137-0
17633-02,생명시스템과학과,식물분류학및실험(실),목3/4,720137-0
12798-01,생명시스템과학과,인체생리학,화2/3,730131-0
12798-02,생명시스템과학과,인체생리학,화5/6,730131-0
26554-01,생명시스템과학과,일반미생물학및실험II,수5/6,710118-0
26554-01,생명시스템과학과,일반미생물학및실험II,수5/6,710118-0
15959-01,생명시스템과학과,일반미생물학및실험II(실),금1/2,720106-0
15959-02,생명시스템과학과,일반미생물학및실험II(실),금3/4,720106-0
15959-03,생명시스템과학과,일반미생물학및실험II(실),금5/6,720106-0
15959-04,생명시스템과학과,일반미생물학및실험II(실),금7/8,720106-0
26551-01,생명시스템과학과,첨단바이오의약품산업의이해,목7/8/9,090320-0
20802-02,생명시스템과학과,과학교과논리및논술,금9/10,060526-0
24201-01,생명시스템과학과,단백질분리정제실무,수5/6/7/8,720125-0
26404-01,생명시스템과학과,몰입형품질분석실무실습,월11/12/13/월10,720105-0/730133-0
21983-01,생명시스템과학과,바이오의약공정,화5/6/7,730133-0
24195-01,생명시스템과학과,바이오품질분석실무,목7/8/9/10,720105-0
21971-01,생명시스템과학과,신경과학및실험,월2/3,730131-0
22416-01,생명시스템과학과,신경과학및실험(실),목2/3,720125-0
22416-02,생명시스템과학과,신경과학및실험(실),목5/6,720125-0
24192-01,생명시스템과학과,동물세포배양공학실무,수5/6/7/8,720126-0
24199-01,생명시스템과학과,생물다양성환경모니터링실무,월5/6/7/8,720137-0
24199-01,생명시스템과학과,생물다양성환경모니터링실무,월5/6/7/8,720137-0
24199-01,생명시스템과학과,생물다양성환경모니터링실무,월5/6/7/8,720137-0
24197-01,생명시스템과학과,전공프로젝트,월0/14/15/화0,720106-0
24197-01,생명시스템과학과,전공프로젝트,월0/14/15/화0,720106-0
18931-01,수학과,대학수학및연습II,금2/3,060517-0
19950-01,수학과,대학수학및연습II(실),목2/3,060517-0
19950-02,수학과,대학수학및연습II(실),목5/6,060517-0
25794-01,수학과,수리컴퓨팅,수B/화D,060510-0/060515-0
12837-02,수학과,일반물리학및실험I,월2/3,060510-0
16717-03,수학과,일반물리학및실험I(실),목2/3,06B102-0
16717-04,수학과,일반물리학및실험I(실),목5/6,06B102-0
14909-01,수학과,집합론및연습,화2/3/금5/6,060517-0
26177-01,수학과,기하학일반,월E/수D,060517-0
22654-01,수학과,선형대수Ⅱ,월5/6/목7,060517-0
26178-01,수학과,수치프로그래밍,목3/4/목2,060515-0/060528-0
26176-01,수학과,정수론,화5/6/목6,060510-0
13941-01,수학과,해석학Ⅱ,화2/3/수3,060527-0
26517-01,수학과,과학적계산,화2/3/수2,060515-0
26516-01,수학과,기하학응용,월D/목D,060527-0
26514-01,수학과,대수학의이해와응용,월2/3/화5,060517-0
16199-01,수학과,복소해석학II,화8/목2/3,060527-0
21383-01,수학과,보험수학,화4/수2/3,060528-0
25688-01,수학교육과,미분적분학Ⅱ,수2/3/목2/3,030401-0
20035-01,수학교육과,선형대수와그응용,금4/5/수5/6,030119-0/030401-0
20453-01,수학교육과,조합및그래프이론,목6/7/화2/3,030401-A/060529-0
25088-01,수학교육과,컴퓨터와수학교육(SL),화7/8/목8/9,030410-0
21365-01,수학교육과,미분기하와그응용,월2/화2/3,030401-A
20457-01,수학교육과,수학교육과정,화5/6/수6,030410-0
21362-01,수학교육과,해석학과그응용,화7/8/목8,030401-0
21359-01,수학교육과,현대대수학,수7/8/목1,030106-0/030119-0
24537-01,수학교육과,대수학연습,월1/금2/3,030119-0
21368-01,수학교육과,복소해석학과그응용,수7/8/금1,030401-0
22845-01,수학교육과,수학교과논리및논술,화4/수2/3,030410-0
25747-01,수학교육과,수학교육과학교현장,화8/9,030401-0
21367-01,수학교육과,위상수학과그응용,월3/4/수4,030401-0
24539-01,수학교육과,수학교과교수법,목6/7,030410-0
22714-01,스포츠과학과,건강교육론,목6/7/8,060213-0
24146-01,스포츠과학과,동계스포츠,금2/3/4,060212-0
24146-02,스포츠과학과,동계스포츠,금5/6/7,060212-0
22708-01,스포츠과학과,스포츠교육학,화B/목B,060213-0
24145-01,스포츠과학과,트레이닝론,화5/6/7,060213-0
19309-01,스포츠과학과,스포츠사회학,화D/목D,060334-0
19303-01,스포츠과학과,스포츠심리학,월1/2/수3,060212-0
26582-01,스포츠과학과,스포츠영상분석(SL),금1/2/3,060334-0
26582-02,스포츠과학과,스포츠영상분석(SL),금5/6/7,060334-0
24511-01,스포츠과학과,운동부하검사,월4/5/6,060217-0
24511-02,스포츠과학과,운동부하검사,수4/5/6,060217-0
24512-01,스포츠과학과,저항훈련지도법,화7/8/9,380105-0
24512-02,스포츠과학과,저항훈련지도법,목7/8/9,380105-0
24799-01,스포츠과학과,탁구지도법,화1/2/3,380117-0
24799-02,스포츠과학과,탁구지도법,목1/2/3,380117-0
24514-01,스포츠과학과,테니스지도법,월7/8/9,970104-0
24514-02,스포츠과학과,테니스지도법,수7/8/9,970104-0
22726-01,스포츠과학과,노인체육론,월B/수B,060213-0
12622-01,스포츠과학과,운동처방론,월5/6/7,060213-0
24520-01,스포츠과학과,축구지도법,수7/8/9,150103-0
24524-01,스포츠과학과,생활체육현장실습,금5/6/7,060213-0
22734-01,스포츠과학과,체육측정평가론,수7/8/9,060212-0
10830-01,식품영양학과,기초영양학,목6/7/8,730128-0
25711-01,식품영양학과,영양생리학,화2/3/목2,730128-0
24379-01,식품영양학과,조리원리및실습I(실),금3/4/5,730112-0
24379-02,식품영양학과,조리원리및실습I(실),금6/7/8,730112-0
25712-01,식품영양학과,조리원리및실습Ⅰ,금2,730127-0
26167-01,식품영양학과,단체급식및실습,화2/3,730127-0
15934-01,식품영양학과,단체급식및실습(실),목2/3,730112-0
15934-02,식품영양학과,단체급식및실습(실),목5/6,730112-0
21535-01,식품영양학과,보건학,금2/3/4,730128-0
15412-01,식품영양학과,생애주기영양학,수2/3/4,730127-0
21882-01,식품영양학과,식품미생물학및실험,화5/6,730128-0
15935-01,식품영양학과,식품미생물학및실험(실),수6/7,730124-0
15935-02,식품영양학과,식품미생물학및실험(실),수8/9,730124-0
12237-01,식품영양학과,식품화학및실험,월4/5,730127-0
17497-01,식품영양학과,식품화학및실험(실),월2/3,730106-0
17497-02,식품영양학과,식품화학및실험(실),월6/7,730106-0
24088-01,식품영양학과,식사요법및실습,수2,730128-0
22420-01,식품영양학과,식사요법및실습(실),수3/4/5,730112-0
22420-02,식품영양학과,식사요법및실습(실),수6/7/8,730112-0
21885-01,식품영양학과,식품가공저장및실험,목5/6,730127-0
17731-01,식품영양학과,식품가공저장및실험(실),화5/6,730106-0
17731-02,식품영양학과,식품가공저장및실험(실),금2/3,730106-0
14900-01,식품영양학과,지역사회영양학,목2/3/4,730127-0
14135-01,식품영양학과,환경위생학,월2/3,730128-0
24480-01,식품영양학과,식품위생학및법규,금5/6/7,730128-0
24086-01,식품영양학과,영양사실무실습,월5/6/7,730128-0
12493-01,식품영양학과,영양상담,월2/3,730116-0
14342-06,신소재공학과,대학수학II,화4/목4/5,090517-0
21011-01,신소재공학과,생명과학및실험,월2/3,720208-0
21012-01,신소재공학과,생명과학및실험(실),화5/6,720137-0
21012-02,신소재공학과,생명과학및실험(실),화7/8,720137-0
15782-02,신소재공학과,일반화학및실험II,수6/7,720208-0
15925-03,신소재공학과,일반화학및실험II(실),금5/6,720132-0
15925-04,신소재공학과,일반화학및실험II(실),금7/8,720132-0
19401-01,신소재공학과,고분자재료개론,월3/화5/6,730129-0
26099-01,신소재공학과,무기화학,수4/목5/6,730129-0
12666-01,신소재공학과,유기화학Ⅱ,수5/목2/3,720208-0
25015-01,신소재공학과,유기화학반응및분석실험,월5/6/7,720133-0
25015-02,신소재공학과,유기화학반응및분석실험,화7/8/9,720133-0
10365-01,신소재공학과,고분자가공,수10/11/12,06B106-0
25020-01,신소재공학과,고분자물성,화5/6/목5,720208-0
21917-01,신소재공학과,고분자물성실험II,목2/3,720133-0
21915-01,신소재공학과,고분자합성실험II,목7/8,720132-0
10736-01,신소재공학과,기능성고분자,월6/7/수3,720208-0
25346-01,신소재공학과,나노소재및응용,화2/3/수2,730129-0
25027-01,신소재공학과,계면과학,화7/8/9,720208-0
25026-01,신소재공학과,신소재논문연구,화1/2/3,740202-0
16455-01,아동복지학과,아동복지론,월B/목A,560403-0
16455-02,아동복지학과,아동복지론,화B/목B,560403-0
25706-01,아동복지학과,영유아발달,화9/10/11,560203-0
24866-01,아동복지학과,아동미술,목2/3/4/5,560203-0
23387-01,아동복지학과,영유아교수방법론,목7/8/9/10,560203-0
26151-01,아동복지학과,인간행동과사회환경,월C/화C,560203-0
16494-01,아동복지학과,청소년복지론,화B/수E,560203-0/560706-0
15758-01,아동복지학과,가족복지론,월D/화D,560203-0
19458-01,아동복지학과,아동관찰및행동연구,화2/3/목2/3,560521-0
19458-02,아동복지학과,아동관찰및행동연구,수2/3/금2/3,560521-0
22299-01,아동복지학과,아동수학지도,월1/2/3/4,560521-0
22297-01,아동복지학과,언어지도,수6/7,560203-0
23766-01,아동복지학과,언어지도(실),목6/7,560521-0
23766-02,아동복지학과,언어지도(실),목8/9,560521-0
24869-01,아동복지학과,가족상담,수2/3,560403-0
26201-01,아동복지학과,가족상담(실),월2/3,560411-0
26201-02,아동복지학과,가족상담(실),목2/3,560411-0
18548-01,아동복지학과,보육실습,화E/금D,560203-0
23393-01,아동복지학과,부모교육론,화D/수D,560403-0/560706-0
26336-01,역사교육과,동아시아교류사,화6/7/금7,030415-0
21352-01,역사교육과,사료강독,화8/목7/8,030415-0
26192-01,역사교육과,서양문화사,목2/3,030415-0
25687-01,역사교육과,역사교과논리및논술,수5/6/금2,030415-0
13803-01,역사교육과,한국고대사,금3/4/5,030414-0
26079-01,역사교육과,동아시아사료와역사교육,화2/3/4,030414-0
21355-01,역사교육과,동아시아중세사,수6/7/8,030414-0
11938-01,역사교육과,서양중세사,월6/7/수5,030414-0
