courseId,department,courseName,time,room
23503-03,교선,사회와기독교,월4/5/6,020212-0
23503-04,교선,사회와기독교,화2/3/4,020212-0
23470-01,교선,상대론의이해,목5/6/7,060228-0
23470-02,교선,상대론의이해,화E/목E,020401-0
23483-01,교선,생물다양성과환경,월2/3/4,020401-0
23483-02,교선,생물다양성과환경,화4/5/6,020312-0
26135-01,교선,생성형AI의활용전략,화1/2,090302-0
26135-02,교선,생성형AI의활용전략,화3/4,090302-0
26135-03,교선,생성형AI의활용전략,금1/2,020302-0
26135-04,교선,생성형AI의활용전략,금3/4,020302-0
26135-05,교선,생성형AI의활용전략,금5/6,020302-0
23502-01,교선,생활법률,월F/목B,560613-0
23502-02,교선,생활법률,월5/6/수3,560614-0
23502-03,교선,생활법률,월B/수B,110204-0
23502-04,교선,생활법률,월D/수D,110306-0
25476-01,교선,성서예술문학,목1/2/3,040404-0
23456-01,교선,세계영어특강,화F/금B,040221-0
23456-01,교선,세계영어특강,화F/금B,040221-0
26125-01,교선,소비자심리학,목2/화2/3,050616-0/050709-0
25778-01,교선,수학과함께하는경제?경영,월D/목E,060511-0
26521-01,교선,스타트업스파크:벤처창업,월2/3/4,050510-0
23450-01,교선,스토리텔링한문,수1/2/3,020109-0
23450-02,교선,스토리텔링한문,수4/5/6,020109-0
24427-01,교선,시네마영어연습,수5/6/7,260214-0
24427-02,교선,시네마영어연습,월A/수A,110304-0
24427-03,교선,시네마영어연습,월B/수B,110304-0
24427-04,교선,시네마영어연습,화A/목A,020101-0
23472-01,교선,시와광고카피창작,목1/2/3,020302-0
23472-02,교선,시와광고카피창작,목5/6/7,020302-0
23469-01,교선,실용세무,화5/6/7,050701-0
23469-02,교선,실용세무,목2/3/4,020212-0
23469-03,교선,실용세무,목5/6/7,020212-0
24936-01,교선,실용스페인어,월6/7,020313-0
25626-01,교선,실용중급영어독해,월B/수B,110306-0
25626-02,교선,실용중급영어독해,월C/수C,110306-0
23481-01,교선,아시아/역사와문화,수1/2/3,020212-0
23481-02,교선,아시아/역사와문화,수7/8/9,020212-0
23435-01,교선,아시아의이해,수2/3,020301-0
23490-01,교선,안전한삶을위한도시디자인,화B/목B,560710-0
15842-01,교선,앎과삶,화7/8/9,020205-0
24937-01,교선,언택트시대의비전과자기개발,월4/5/6,110304-0
24937-02,교선,언택트시대의비전과자기개발,월7/8/9,110304-0
26127-01,교선,에로스와글쓰기,월B/수B,110305-0
25783-01,교선,여행글쓰기,화B/목B,020202-0
25763-01,교선,연기와표현의이해,목5/6/7,040101-0
10324-01,교선,영미문화의이해,수2/3/4,260214-0
26352-01,교선,영시를통해보는죽음의풍경,화F/금B,040407-0
23498-01,교선,영양학기초,월4/5/6,020402-0
23498-02,교선,영양학기초,월7/8/9,020402-0
23426-01,교선,영어인터뷰,수3/4,020101-0
23426-02,교선,영어인터뷰,목3/4,050504-0
25093-01,교선,영화로만나는수학과과학,월E/금B,060510-0
25625-01,교선,영화로이해하는미국문화,수7/8/9,050440-0
25764-01,교선,우리나라향토음식과식문화사,화2/3,020312-0
23453-01,교선,웰빙과운동과학,수1/2/3,060217-0
23453-02,교선,웰빙과운동과학,월2/3/4,020109-0
23453-03,교선,웰빙과운동과학,월5/6/7,020109-0
23479-01,교선,유럽문화의이해,월7/8/9,040102-0
25773-01,교선,이야기로듣는서양미술사,목2/3,020312-0
25773-02,교선,이야기로듣는서양미술사,금2/3,020312-0
23478-01,교선,인간과과학기술,월7/8/9,110118-0
23478-01,교선,인간과과학기술,월7/8/9,110118-0
17830-01,교선,인간생활과미생물,화C/목C,020311-0
17830-02,교선,인간생활과미생물,화D/목D,020311-0
25770-01,교선,인공지능을활용한웹프로그래밍,월D/목A,040222-0
23471-01,교선,인류와미래에너지,화2/3/4,020210-0
23471-02,교선,인류와미래에너지,화5/6/7,020210-0
25156-01,교선,인문학과기독교,화E/목A,040509-0
22036-01,교선,인문학의향기,토1/2,020101-0
22796-01,교선,인성심리학,월A/수A,020402-0
22796-02,교선,인성심리학,월B/수B,020402-0
22796-03,교선,인성심리학,수7/8/9,020311-0
15782-03,교필,일반화학및실험II,목1/2,060334-0
15925-05,교필,일반화학및실험II(실),목3/4,060225-0
25470-01,교선,일본문학감상,수B/금B,020203-0
18781-01,교선,일본문화의이해,월E/목B,020301-0
18781-02,교선,일본문화의이해,화E/목C,020301-0
18781-03,교선,일본문화의이해,월2/3/4,020210-0
18781-04,교선,일본문화의이해,월6/7/8,020210-0
18781-05,교선,일본문화의이해,월6/7/8,020203-0
23436-01,교선,일본어기초I,금2/3,020301-0
23436-02,교선,일본어기초I,금4/5,020301-0
23436-03,교선,일본어기초I,금6/7,020301-0
23437-01,교선,일본어기초II,월1/2,110312-0
23437-02,교선,일본어기초II,월3/4,110312-0
23437-03,교선,일본어기초II,월6/7,110312-0
25637-01,교선,일본어능력시험(N3)특강,월B/목B,020203-0
25281-01,교선,일본어독해I,월2/3,020301-0
25281-02,교선,일본어독해I,화2/3,020301-0
25155-01,교선,일본어독해II,월5/6,020301-0
25155-02,교선,일본어독해II,화5/6,020301-0
13014-01,교선,자연의이해,월7/8/9,060217-0
25487-01,교선,재료및나노기술,금2/3,110213-0
23482-01,교선,저항운동과자기관리,화5/6,380105-0
18884-01,교선,전쟁사,목7/8/9,110304-0
17819-01,교선,주거와문화,목2/3/4,020402-0
17819-02,교선,주거와문화,목7/8/9,020402-0
20193-01,교선,중국문화의이해,월F/수F,020205-0
20193-02,교선,중국문화의이해,수E/금E,110306-0
20193-03,교선,중국문화의이해,수F/금F,110306-0
23430-01,교선,중국어기초I,화1/2,020205-0
23430-02,교선,중국어기초I,화4/5,020205-0
23430-03,교선,중국어기초I,수1/2,020401-0
23431-01,교선,중국어기초II,목1/2,020205-0
23431-02,교선,중국어기초II,목4/5,020205-0
23431-03,교선,중국어기초II,수3/4,020401-0
25641-01,교선,중국은어떻게돌아가는가,수5/6/7,050702-0
25640-01,교선,중급중국어회화,수B/금B,050506-0
23458-01,교선,중남미문화와사회,목6/7,110306-0
23458-02,교선,중남미문화와사회,목8/9,110306-0
25761-01,교선,중독을마주하다,화1/2/3,020406-0
25761-02,교선,중독을마주하다,목1/2/3,710105-0
22810-01,교선,지구와환경,월7/8/9,020302-0
22810-02,교선,지구와환경,목2/3/4,020305-0
23499-01,교선,지식정보의이해와활용,화B/금B,040222-0
20976-01,교선,지적재산권법개론,월E/수E,560622-0
24757-01,교선,창업과세법,화F/금B,560613-0
25526-20,교필,창의적사고와프로그래밍,금1/2/3,060326-0
25526-21,교필,창의적사고와프로그래밍,금1/2/3,030120-0
25526-22,교필,창의적사고와프로그래밍,목1/2/3,050514-0
23438-01,교선,철학고전읽기,화7/8/9,020211-0
20589-01,교선,철학입문,월F/목B,020211-0
20589-02,교선,철학입문,목7/8/9,020211-0
26122-01,교선,출산과인구,월F/목B,050703-0
25772-01,교선,코스메틱지식재산융합및실습Ⅱ,금1/2/3/4,110109-0
26519-01,교선,콘텐츠로읽는영어와문화,목5/6/7,260214-0
26140-01,교선,콘텐츠큐레이션과트렌드분석,수D/금D,020212-0
25493-01,교선,탁구의이론과실제 ,화5/6,380117-0
25493-02,교선,탁구의이론과실제 ,목5/6,380117-0
25494-01,교선,테니스의이론과실제,월5/6,970104-0
26353-01,교선,테마로보는서양문화사,화2/3/4,030415-0
25636-01,교선,통계의이해,월7/8/9,560201-0
25636-02,교선,통계의이해,화4/5/6,560201-0
26124-01,교선,특허활용비즈니스모델전략,금1/2/3,560108-0
26124-01,교선,특허활용비즈니스모델전략,금1/2/3,560108-0
23441-01,교선,프랑스어기초Ⅰ,화5/6,020204-0
23441-02,교선,프랑스어기초Ⅰ,수5/6,020204-0
23442-01,교선,프랑스어기초Ⅱ,목5/6,020204-0
25096-01,교선,프레젠테이션디자인과기법,월6/7/8,050517-0
25158-01,교선,피부와건강,화B/목B,110205-0
23494-01,교선,한국문학의이해,화F/목B,040509-0
23494-02,교선,한국문학의이해,수E/금E,020401-0
23494-03,교선,한국문학의이해,수F/금F,020401-0
25474-01,교선,한국미술감상,화E/수E,070508-0
23774-01,교선,한국미술문화의이해,월C/수C,020405-0
23774-02,교선,한국미술문화의이해,월D/수D,020312-0
23774-03,교선,한국미술문화의이해,화A/목A,110311-0
23774-04,교선,한국미술문화의이해,화B/목B,110311-0
22800-01,교선,한국민속과문화유산,화5/6,020212-0
22800-02,교선,한국민속과문화유산,화7/8,020212-0
22800-03,교선,한국민속과문화유산,금7/8,030414-0
26139-01,교선,한국의무형문화유산,화2/3/4,020109-0
26139-02,교선,한국의무형문화유산,화6/7/8,020109-0
23486-01,교선,한일문화교류사,화D/목C,040401-0
23486-02,교선,한일문화교류사,화C/목C,020101-0
23486-03,교선,한일문화교류사,화B/목B,020101-0
25489-01,교선,현대미술이론과실기,목1/2/3,070508-0
22791-01,교선,현대사회와미디어,화A/목A,560705-0
22791-02,교선,현대사회와미디어,월E/수E,560704-0
22791-03,교선,현대사회와미디어,화7/8/9,560707-0
22791-04,교선,현대사회와미디어,금1/2/3,560707-0
22791-05,교선,현대사회와미디어,월F/수F,110210-0
23439-01,교선,현대사회의삶과윤리,월E/목A,020211-0
23439-02,교선,현대사회의삶과윤리,화4/5/6,020211-0
24756-01,교선,현대생활과실용한문,화D/목D,020402-0
18772-01,교선,현대인의정신건강,월A/수A,110210-0
18772-02,교선,현대인의정신건강,화B/목B,110210-0
26129-01,교선,현대철학과의대화,수7/8/9,020211-0
25091-01,교선,환경보호제도입문,월7/8/9,560611-0
25490-01,교선,회화감상과드로잉,월7/8/9,070508-0
25686-01,전선,교육사회학,화B/목B,030106-0
25686-02,전선,교육사회학,화D/목D,030106-0
25685-01,전선,교육자료분석,목7/8/9,050350-0
21317-01,전선,도덕심리학,월B/수B,030106-0
21320-01,전선,교수.학습이론,수1/2/3,030414-0
10558-01,전선,교육철학,목D/화D,030111-0/030401-0
20777-01,전선,교육학교과교육론,화E/목E,030119-0
20777-02,전선,교육학교과교육론,화F/목F,030119-0
26190-01,전선,미래사회와학교현장,금9,030119-0
26078-01,전선,교육평가,수7/8/9,560505-0
21322-01,전선,교육학교과논리및논술,화E/금B,030106-0
25512-01,전선,다문화가정아동의이해(SL),화D/목D,030119-0
26321-01,전선,평생교육프로그램개발론(종합설계),월E/수E,030119-0
10534-01,전선,교육문제세미나,화B/목B,030119-0
21323-01,전선,교육조직관리론,월B/수B,030119-0
22434-01,전선,다문화교육과정의이론과실제,월D/수D,030106-0
10542-01,교직,교육사회,화3/4,030412-0
10542-02,교직,교육사회,목2/3,030117-0
10542-03,교직,교육사회,금2/3,030117-0
10547-01,교직,교육심리,월2/3,030414-0
10547-02,교직,교육심리,화5/6,030111-0
10547-03,교직,교육심리,화7/8,030111-0
10559-01,교직,교육철학및교육사,월3/4,030401-0
10559-02,교직,교육철학및교육사,수5/6,030118-0
10559-03,교직,교육철학및교육사,목2/3,030414-0
10571-01,교직,교육학개론,월2/3,030117-0
10571-02,교직,교육학개론,월5/6,030118-0
10571-03,교직,교육학개론,월7/8,030106-0
25813-01,교직,디지털교육,월2/3,030111-0
25813-02,교직,디지털교육,월5/6,030111-0
25813-03,교직,디지털교육,월8/9,030111-0
20682-01,교직,특수교육학개론,목2/3,030411-0
20682-02,교직,특수교육학개론,목9/10,030118-0
20682-03,교직,특수교육학개론,금5/6,030111-0
20682-04,교직,특수교육학개론,금7/8,030111-0
20950-01,교직,교육과정,수2/3,030117-0
20950-02,교직,교육과정,월8/9,030412-0
10538-01,교직,교육방법및교육공학,화2/3,030117-0
10538-02,교직,교육방법및교육공학,수2/3,030118-0
20610-01,교직,교육봉사활동,토1/2,030323-0
20951-01,교직,교육평가,월1/2,030415-0
20951-02,교직,교육평가,월6/7,030401-0
20951-03,교직,교육평가,월8/9,030401-0
10578-01,교직,교육행정및교육경영,수2/3,030111-0
10578-02,교직,교육행정및교육경영,수5/6,030111-0
10578-03,교직,교육행정및교육경영,목2/3,030111-0
20952-01,교직,교직실무,목9/10,030111-0
20952-02,교직,교직실무,월9/10,030117-0
20952-03,교직,교직실무,화9/10,030117-0
20952-04,교직,교직실무,수9/10,030111-0
24149-01,교직,학교폭력예방및학생의이해,화5/6,030117-0
24149-02,교직,학교폭력예방및학생의이해,월5/6,030413-0
24149-03,교직,학교폭력예방및학생의이해,화2/3,030111-0
24149-04,교직,학교폭력예방및학생의이해,수10/11,030117-0
26043-01,교직,학교현장실습,목10/11,030119-0
24309-01,교선,교육현장세미나,금2/3,030323-0
10628-01,전선,국문학사Ⅰ,월B/수B,030413-0
25681-01,전선,국어학개론,화F/목F,030411-0
25682-01,전선,화법교육론,화6/금2/3,030411-0
18229-01,전선,고전소설론,월A/수A,030413-0
10400-01,전선,고전시가론,화B/수E,030411-0
26071-01,전선,국어교과교재연구및지도법,월B/수B,030411-0
26071-02,전선,국어교과교재연구및지도법,월D/수D,030411-0
26187-01,전선,국어교육과학교현장,화9,030415-0
10654-01,전선,국어음운론,금7/8/9,030413-0
14034-01,전선,현대소설론,월F/수F,030413-0
21308-01,전선,국어교과논리및논술,화E/목E,030411-0
10650-01,전선,국어사,금4/5/6,030413-0
11276-01,전필,문법교육론,금7/8/9,030411-0
20744-01,전선,소설교육론,화B/목B,030413-0
20744-02,전선,소설교육론,화F/목F,030413-0
25511-01,전선,이해교육론,화D/목D,030413-0
25675-01,전필,이야기와상상,월1/2/3,040501-0
25675-02,전필,이야기와상상,화B/금D,040501-0
25674-01,전필,한국어학개론,수B/금B,040501-0
25674-02,전필,한국어학개론,화E/목E,040501-0
22524-01,전선,고전소설의이해,월B/수B,040503-0
22529-01,전선,문법과국어생활,화F/목F,040503-0
22552-01,전선,문장과표현예술,월D/수D,040501-0
24322-01,전선,문화기술과스토리텔링,화D/목D,040501-0
26070-01,전선,소설창작특강,수A/금A,040501-0
22518-01,전선,한국현대문학의흐름과경향,수7/8/9,040503-0
18038-01,전선,독서지도방법,수7/8/9,040501-0
26048-01,전선,디지털스토리만들기,월D/목E,040503-0
24330-01,전선,수필과인문감성,월A/수A,040503-0
22555-01,전선,시창작과광고카피,월7/8/9,040501-0
26049-01,전선,지역과세계와문학,목1/2/3,040503-0
26278-01,전선,지역의언어와문화,수D/금D,040503-0
21127-01,전선,소설과콘텐츠창작,화A/목A,040501-0
21126-01,전선,시와문화콘텐츠창작,금7/8/9,040501-0
26141-01,교선,한국경영·경제의이해(베트남어),월6/7/8,050435-0
18864-01,교선,한국사회의이해(일본어),월D/수D,040313-0
26143-01,교선,한국어의이해(베트남어),금5/6/7,110307-0
18835-01,교선,한국역사의이해(중국어),수7/8/9,050511-0
26142-01,교선,한국학특강(베트남어),금1/2/3,110307-0
17656-01,교선,한국학특강(영어),화F/목F,500103-0
14342-03,교필,대학수학II,금1/2/3,060335-0
14342-04,교필,대학수학II,수1/2/3,060517-0
15783-03,교필,일반물리학및실험II,목2/3,090517-0
15783-04,교필,일반물리학및실험II,수2/3,110213-0
15924-05,교필,일반물리학및실험II(실),월5/6,06B101-0
15924-06,교필,일반물리학및실험II(실),월7/8,06B101-0
15924-07,교필,일반물리학및실험II(실),금5/6,06B101-0
15924-08,교필,일반물리학및실험II(실),금7/8,06B101-0
15085-01,전선,정역학,수5/6/7,090409-0
15085-02,전선,정역학,월5/6/7,090517-0
24034-01,전선,창의적공학설계(어드벤쳐디자인),화1/2/3,090425-0
24034-02,전선,창의적공학설계(어드벤쳐디자인),화5/6/7,090320-0
25694-01,학기,파이썬,목7/8/월3/4,090302-0/090305-0
25694-02,학기,파이썬,수8/9/화6/7,090302-0/090305-0
26091-01,학기,공학수학Ⅱ,화1/2/수9,090519-0/090425-0
26091-02,학기,공학수학Ⅱ,수1/2/3,060529-0
26093-01,전필,동역학,월5/수5/6,090320-0
12688-01,전필,유체역학,월6/7/수3,090320-0/090327-0
12688-02,전필,유체역학,수7/8/화3,090320-0/090519-0
26092-01,학기,응용프로그래밍실습,월2/3/금2/3,090302-0
26094-01,전선,전기전자공학기초,금8/목2/3,090519-0/090320-0
18401-01,전선,기계공학실험II,목1/2/3,090327-0
18401-01,전선,기계공학실험II,목1/2/3,090327-0
18401-01,전선,기계공학실험II,목1/2/3,090327-0
18401-01,전선,기계공학실험II,목1/2/3,090327-0
18401-02,전선,기계공학실험II,목4/5/6,090320-0
18401-02,전선,기계공학실험II,목4/5/6,090320-0
18401-02,전선,기계공학실험II,목4/5/6,090320-0
18401-02,전선,기계공학실험II,목4/5/6,090320-0
19840-01,전선,기계설계II,월3/수5/6,090327-0/090420-0
15629-01,전선,메카트로닉스및실습,화6/7/8/9,090202-0
15081-01,전선,유체기계,수7/8/화5,090519-0/090520-0
26408-01,전선,자율주행공학,화10/11/12,090425-0
20099-01,전선,재료와설계,수1/2/월2,090327-0/090411-0
24653-01,전선,컴퓨터응용디자인,월1/2,090410-0
25164-01,전선,컴퓨터응용디자인(실),금1/2,090202-0
25164-02,전선,컴퓨터응용디자인(실),금3/4,090202-0
24700-01,전선,스마트제조시스템,목2/3/화1,090106-0/090320-0
24123-01,전선,그룹다이나믹스,월B/수B,040404-0
24125-01,전선,기독교고전읽기,화B/목B,040508-0
24121-01,전필,기독교역사,화F/수F,040508-0
26067-01,전선,기초헬라어,수6/7,040404-0
26266-01,전선,기독교신학의이해,화E/목E,040404-0
26265-01,전선,복음서와예수,화B/금B,040404-0
25744-01,전선,현대세계와영성,화D/목D,040508-0
25725-01,전선,경영연구방법론,화D/목D,500103-0
25728-01,전선,국제개발세미나,수C/금C,500101-0
25727-01,전필,글로벌사회의리더십,수B/금B,500201-0
25729-01,전선,글로벌시민의식 ,화D/목D,500102-0
20122-01,전필,마케팅원론,월E/수E,500103-0
25723-01,전선,비즈니스프리젠테이션기법,화A/목A,500101-0
25730-01,전선,수사학과변증의기술,월B/수B,500205-0
23074-01,전선,한류마케팅,화C/목C,500201-0
26010-01,전선,관리경제학,월A/수A,500101-0
23070-01,전선,국제물류관리,월D/수D,500305-0
25736-01,전선,글로벌비즈니스캡스톤디자인Ⅰ,화G/목G,500101-0
22140-01,전선,무역실무,월F/수F,500103-0
26026-01,전선,번역의원리와실제Ⅱ,화E/목E,500205-0
26012-01,전선,아시아소비자분석,수B/금B,500305-0
23330-01,전필,커뮤니케이션이론과실제,월D/수D,500205-0
23076-01,전선,텔레비전/영화/그리고문화,월D/수D,500103-0
22135-01,전선,국제거래협상론,월D/수D,500102-0
23087-01,전선,기업가정신,화B/목B,500101-0
26033-01,전선,다양성세미나,화B/목B,500201-0
22113-01,전선,성별/인종그리고계급,화D/목D,500205-0
23095-01,전선,아시아비즈니스,월E/수E,500305-0
23096-01,전선,아시아비즈니스사례분석,화C/목C,500305-0
25771-01,교선,African Culture and Economy,월D/수D,500201-0
21558-01,교선,국제음악론,월C/수C,500201-0
22270-01,교선,국제행사프로젝트Ⅱ,목4,500102-0
22178-01,교선,신앙과영화,월E/수E,500205-0
23100-01,교선,심리학개론,화B/목B,500205-0
23370-01,교선,정치경제학개론,화E/목E,500101-0
23133-01,교선,중국의정치경제개혁,화D/목D,500305-0
21062-01,교선,현대영화,화E/목E,500201-0
25695-01,학기,멀티미디어프로그래밍개론,월5/6,090410-0
25731-01,학기,멀티미디어프로그래밍개론(실),화2/3,090206-0
25731-02,학기,멀티미디어프로그래밍개론(실),화5/6,090206-0
25696-01,학기,미디어커뮤니케이션,목6/금5/6,090502-0
24808-01,전선,게임프로그래밍Ⅱ,월2/3/목7/8,090206-0
22979-01,전선,멀티미디어그래픽설계Ⅱ,목9/10/금2/3,090502-0
19763-01,전선,멀티미디어데이터베이스,화6/7/월8,090520-0/090519-0
26096-01,전선,멀티미디어방송콘텐츠기획제작Ⅱ,수5/6/목4/5,090502-0
22978-01,전선,멀티미디어웹서버설계및구축,수7/8/금6/7,090206-0
23512-01,전선,멀티미디어전자상거래와e-비즈니스,금5/월5/6,090517-0/090520-0
26095-01,전필,멀티미디어통신및서비스디자인Ⅱ,화2/3,090502-0
26204-01,전필,멀티미디어통신및서비스디자인Ⅱ(실),수2/3,090502-0
26204-02,전필,멀티미디어통신및서비스디자인Ⅱ(실),목2/3,090502-0
24277-01,전필,멀티미디어데이터통신Ⅱ,화5/6,090502-0
25153-01,전필,멀티미디어데이터통신Ⅱ(실),수5/6,090501-0
25153-02,전필,멀티미디어데이터통신Ⅱ(실),목7/8,090502-0
24666-01,전선,멀티미디어디지털콘텐츠실습Ⅱ,월8/9/수2/3,090206-0
22990-01,전선,멀티미디어시스템보안,목6/화2/3,090517-0/090522-0
24665-01,전선,멀티미디어자바프로젝트II,월5/6/금2/3,090206-0
26413-01,전선,캡스톤디자인Ⅱ,수7/8/9/10,090502-0
22992-01,전선,게임설계및실습II,수12/13/목12/13,090501-0
25465-01,전선,게임엔진응용실습,월10/11/수10/11,090501-0
22095-01,전선,졸업프로젝트II,목10/11/화10/11,090206-0/090502-0
10239-04,학기,경영학원론,월6/7/8,050504-0
10239-05,학기,경영학원론,수6/7/8,050430-0
10270-01,학기,경제학개론,수5/6/7,050606-0
10270-02,학기,경제학개론,금7/8/9,050606-0
21016-01,전선,관세법과FTA,월5/6/7,050606-0
21016-02,전선,관세법과FTA,금5/6/7,050512-0
19510-01,전선,국제운송론,월1/2/3,050606-0
19510-02,전선,국제운송론,목1/2/3,050430-0
19501-01,전필,국제통상영어,화1/2/3,050430-0
19501-02,전필,국제통상영어,화5/6/7,050511-0
19501-03,전필,국제통상영어,화5/6/수5,050512-0
19508-01,전선,무역전시컨벤션론,화2/3/목2,050606-0
19508-02,전선,무역전시컨벤션론,화3/목2/3,050512-0
25177-01,전선,물류시장조사론,월5/수2/3,050430-0
25520-01,전선,아시아지역연구(SL),목6/7/8,050606-0
25520-02,전선,아시아지역연구(SL),목6/7/8,050430-0
19503-01,전필,국제비즈니스영어회화Ⅱ,월3/4/화5,050505-0
19503-02,전필,국제비즈니스영어회화Ⅱ,화3/4/수4,050505-0
19503-03,전필,국제비즈니스영어회화Ⅱ,수3/목3/4,050505-0
22610-01,전선,글로벌비즈니스writing,월1/2/3,050512-0
19516-01,전선,무역결제론,수6/목5/6,050512-0
14671-01,전선,무역계약론,수2/3/4,050606-0
14671-02,전선,무역계약론,목5/6/7,050704-0
25176-01,전선,보관하역론,월2/3/수5,050430-0
19514-01,전선,유럽지역연구,목3/금2/3,050606-0
19507-01,전선,국제통상거래법,월5/6/수3,050512-0
19507-02,전선,국제통상거래법,화5/6/7,050606-0
23711-01,전선,무역실무캡스톤디자인,월7/8/9,050512-0
18060-01,전선,뉴미디어,월D/수D,040223-0
21273-01,전선,정보자료분류론,월A/화A,040223-0
21273-02,전선,정보자료분류론,월D/수D,040203-0
18052-01,전선,DB시스템,화D/목D,040222-0
14643-01,전선,독서지도론,화E/목E,040223-0
26066-01,전선,메타데이터,수A/금A,040222-0
13182-01,전선,정보학원론,화B/목B,040223-0
26276-01,전선,데이터사이언스,수D/금D,040222-0
21271-01,전필,디지털도서관,월B/목B,040222-0
13171-01,전선,정보검색론,화D/목D,040223-0
24773-01,전필,정보서비스론,수A/금A,040223-0
21278-01,전선,학교공공도서관운영론,월E/수E,040223-0
26182-01,전선,문헌정보학캡스톤디자인,화B/금B,040203-0
26424-01,전선,인공지능과스타트업,화A/금A,040203-0
25721-01,전선,멀티미디어컴퓨터활용,수2/3,110402-0
23130-01,전선,멀티미디어컴퓨터활용(실),수4/5,110408-0
23130-02,전선,멀티미디어컴퓨터활용(실),수6/7,110408-0
25651-01,전선,웹프론트엔드이해,월1/2,110402-0
25735-01,전선,웹프론트엔드이해(실),월3/4,110408-A
25735-02,전선,웹프론트엔드이해(실),월5/6,110408-A
23526-01,전필,3D애니메이션Ⅰ,수8/9/목10/11,110410-0
23526-02,전필,3D애니메이션Ⅰ,수10/11/목8/9,110410-0
26163-01,전선,게임그래픽Ⅰ,화10/11,110408-A
24411-01,전선,게임그래픽Ⅰ(실),목6/7,110408-A
24411-02,전선,게임그래픽Ⅰ(실),금2/3,110408-A
19797-01,전선,방송기획제작,월2/3/화4/5,110410-0
19797-02,전선,방송기획제작,월4/5/수6/7,110410-0
26162-01,전필,스크립트언어,화2/3,110402-0
26162-02,전필,스크립트언어,수4/5,110402-0
17721-01,전필,스크립트언어(실),수2/3,110408-A
17721-02,전필,스크립트언어(실),목2/3,110408-A
17721-03,전필,스크립트언어(실),목4/5,110408-A
25915-01,전선,인터렉션디자인,금5/6/7/8,110409-0
26164-01,전선,컴퓨터그래픽Ⅱ,월6/7/화6/7,110409-0
26164-02,전선,컴퓨터그래픽Ⅱ,월8/9/화8/9,110409-0
24947-01,전선,UX디자인,화6/7,110402-0
25149-01,전선,UX디자인(실),목5/6,110409-0
25149-02,전선,UX디자인(실),목7/8,110409-0
19790-01,전선,미디어조사방법론,월3/4/5,110402-0
19804-01,전선,방송타이틀그래픽,화2/3/수8/9,110409-0
22987-01,전선,영상제작실습,목1/2/3/4,110402-0
25745-01,전선,캡스톤디자인Ⅰ,월6/7/8/9,110410-0
25745-01,전선,캡스톤디자인Ⅰ,월6/7/8/9,110410-0
19805-01,전선,특수영상제작,화8/9,110408-A
22275-01,전선,특수영상제작(실),수4/5,110408-A
22275-02,전선,특수영상제작(실),목9/10,110408-A
19818-01,전선,방송영상세미나,목6/7/8,110402-0
19815-01,전선,커머셜영상세미나,수6/7/8,110402-0
23967-01,전필,기초서양화Ⅰ,금2/3/4,070101-5
23967-02,전필,기초서양화Ⅰ,금2/3/4,070101-4
23990-01,전필,기초한국화Ⅰ,목2/3/4,070205-0
23990-02,전필,기초한국화Ⅰ,목2/3/4,070206-0
23990-03,전필,기초한국화Ⅰ,목2/3/4,070209-1
24132-01,전선,미술사(한국),목6/7,070218-0
23983-01,전선,서예,수2/3/4,070206-0
23914-01,전필,입체조형,금6/7/8,070102-0
23914-02,전필,입체조형,금6/7/8,070102-1
25984-01,전필,미술교과교재연구및지도법,월1/2/3,030118-0
25984-02,전필,미술교과교재연구및지도법,목1/2/3,030118-0
24487-01,전선,미술해부학실기,금2/3/4,070205-0
24108-01,전선,색채학,목5/6/7,070206-0
24072-01,전선,서양화,금6/7/8,070101-5
24072-02,전선,서양화,금6/7/8,070101-4
25985-01,전필,조소,화6/7/8,070102-0
25985-02,전필,조소,화6/7/8,070101-4
24074-01,전필,한국화,화2/3/4,070205-0
24074-02,전필,한국화,화2/3/4,070206-0
25063-01,전선,도시재생과공공미술디자인설계,목6/7/8/9,070205-0
25970-01,전선,디지털아트Ⅱ,금6/7,070216-0
25967-01,전필,미술교과논리및논술,목2/3,560909-0
24535-01,전선,미술교육종합설계Ⅰ,화6/7/8/9,030118-0
25969-01,전선,영상,화2/3,030118-0
24501-01,전선,창작실기Ⅱ,수6/7/8,070101-2
24501-02,전선,창작실기Ⅱ,수6/7/8,070101-0
24501-03,전선,창작실기Ⅱ,수6/7/8,070103-A
24501-03,전선,창작실기Ⅱ,수6/7/8,070103-A
25968-01,전선,형상실기Ⅱ,월6/7/8,070101-2
25968-02,전선,형상실기Ⅱ,월6/7/8,070101-0
25968-03,전선,형상실기Ⅱ,금2/3/4,070216-0
25981-01,전선,공예,목2/3,070101-5
25982-01,전선,문화예술교육현장의이해와실습,월2/3,070206-0
25980-01,전선,인체소묘Ⅱ,화2/3/4,070101-5
25980-01,전선,인체소묘Ⅱ,화2/3/4,070101-5
25979-01,전선,창작실기Ⅳ,수7/8,070101-3
25979-02,전선,창작실기Ⅳ,화6/7,070101-1
25979-03,전선,창작실기Ⅳ,화6/7,070103-0
25978-01,전선,형상실기Ⅳ,수5/6,070101-3
25978-02,전선,형상실기Ⅳ,수7/8,070101-1
25978-03,전선,형상실기Ⅳ,수7/8,070103-0
25201-01,학기,바이오제약공학입문,금5/6/7,710118-0
25201-01,학기,바이오제약공학입문,금5/6/7,710118-0
